Date,Open,Close
2017-08-14,6.08,6.33
2017-08-15,6.39,6.37
2017-08-16,6.43,6.4
2017-08-17,6.28,5.89
2017-08-18,6.01,5.95
2017-08-21,5.97,5.82
2017-08-22,5.96,6.09
2017-08-23,5.94,6.17
2017-08-24,6.27,6.17
2017-08-25,6.22,6.08
2017-08-28,6.09,6.12
2017-08-29,5.89,6.17
2017-08-30,6.21,6.48
2017-08-31,6.56,6.67
2017-09-01,6.75,6.76
2017-09-05,6.62,6.47
2017-09-06,6.56,6.51
2017-09-07,6.57,6.54
2017-09-08,6.5,6.3
2017-09-11,6.46,6.67
2017-09-12,6.76,6.76
2017-09-13,6.7,6.78
2017-09-14,6.69,6.88
2017-09-15,6.93,7.23
2017-09-18,7.36,7.51
2017-09-19,7.59,7.59
2017-09-20,7.61,7.27
2017-09-21,7.25,7.18
2017-09-22,7.09,7.29
2017-09-25,7.17,6.86
2017-09-26,7.08,6.85
2017-09-27,7.07,7.33
2017-09-28,7.31,7.49
2017-09-29,7.55,7.68
2017-10-02,7.75,7.82
2017-10-03,7.87,7.89
2017-10-04,7.87,7.95
2017-10-05,8.03,7.96
2017-10-06,7.83,8.07
2017-10-09,8.16,8.24
2017-10-10,8.43,8.4
2017-10-11,8.31,8.56
2017-10-12,8.53,8.47
2017-10-13,8.55,8.64
2017-10-16,8.73,8.76
2017-10-17,8.76,8.74
2017-10-18,8.79,8.83
2017-10-19,8.6,8.75
2017-10-20,8.92,8.88
2017-10-23,9.01,9.02
2017-10-24,9.1,9.21
2017-10-25,9.03,8.85
2017-10-26,8.89,9.01
2017-10-27,9.23,9.56
2017-10-30,9.49,9.65
2017-10-31,9.73,9.86
2017-11-01,10.11,9.77
2017-11-02,9.78,9.9
2017-11-03,10.01,10.43
2017-11-06,10.7,10.87
2017-11-07,10.83,10.84
2017-11-08,10.77,10.95
2017-11-09,10.63,10.29
2017-11-10,10.37,10.48
2017-11-13,10.32,10.57
2017-11-14,10.49,10.54
2017-11-15,10.26,10.26
2017-11-16,10.4,10.72
2017-11-17,10.88,10.58
2017-11-20,10.67,10.95
2017-11-21,11.2,11.34
2017-11-22,11.44,11.12
2017-11-24,11.22,11.42
2017-11-27,11.22,10.99
2017-11-28,11.1,10.98
2017-11-29,10.92,9.54
2017-11-30,9.86,9.71
2017-12-01,9.42,9.38
2017-12-04,9.71,8.7
2017-12-05,8.53,8.71
2017-12-06,8.47,8.8
2017-12-07,9.01,9.06
2017-12-08,9.34,8.92
2017-12-11,8.96,9.07
2017-12-12,9,8.8
2017-12-13,8.88,8.8
2017-12-14,8.79,8.78
2017-12-15,8.87,9.17
2017-12-18,9.52,9.79
2017-12-19,9.74,9.74
2017-12-20,10.02,9.95
2017-12-21,10.01,9.63
2017-12-22,9.47,9.6
2017-12-26,9.27,9.32
2017-12-27,9.27,9.42
2017-12-28,9.53,9.48
2017-12-29,9.5,9.19
2018-01-02,9.35,9.95
2018-01-03,10.05,10.45
2018-01-04,10.66,10.63
2018-01-05,10.75,10.82
2018-01-08,10.81,11.07
2018-01-09,11.12,10.75
2018-01-10,10.38,10.35
2018-01-11,10.48,10.53
2018-01-12,10.53,10.7
2018-01-16,10.94,10.81
2018-01-17,11.09,11.74
2018-01-18,11.66,11.91
2018-01-19,12.05,11.94
2018-01-22,11.99,12.22
2018-01-23,12.37,12.49
2018-01-24,12.14,11.63
2018-01-25,12.08,11.03
2018-01-26,11.47,12.08
2018-01-29,11.92,12.04
2018-01-30,11.41,11.3
2018-01-31,11.68,11.59
2018-02-01,11.27,11.42
2018-02-02,11.07,10.47
2018-02-05,10.2,9.07
2018-02-06,8.53,10
2018-02-07,9.86,9.33
2018-02-08,9.5,8.15
2018-02-09,8.76,8.9
2018-02-12,9.14,9.37
2018-02-13,9.13,9.35
2018-02-14,9.13,9.98
2018-02-15,10.25,10.35
2018-02-16,10.16,10.23
2018-02-20,10.1,10.76
2018-02-21,10.95,10.4
2018-02-22,10.52,10.32
2018-02-23,10.59,10.99
2018-02-26,11.23,11.69
2018-02-27,11.65,11.58
2018-02-28,11.8,11.26
2018-03-01,11.28,10.72
2018-03-02,10.26,11.27
2018-03-05,11.11,11.58
2018-03-06,11.85,12.1
2018-03-07,11.75,12.2
2018-03-08,12.33,12.25
2018-03-09,12.46,13.01
2018-03-12,13.28,13.42
2018-03-13,13.67,12.79
2018-03-14,12.95,12.79
2018-03-15,12.89,12.75
2018-03-16,12.81,12.74
2018-03-19,12.41,12
2018-03-20,12.07,12.28
2018-03-21,12.2,12.37
2018-03-22,11.78,11.35
2018-03-23,11.28,10.21
2018-03-26,10.98,11.5
2018-03-27,11.84,10.22
2018-03-28,10.09,9.57
2018-03-29,9.79,10.19
2018-04-02,9.88,9.01
2018-04-03,9.39,9.52
2018-04-04,8.71,9.89
2018-04-05,10.09,9.58
2018-04-06,9.17,8.71
2018-04-09,9.05,8.87
2018-04-10,9.5,9.72
2018-04-11,9.57,9.72
2018-04-12,9.99,10.28
2018-04-13,10.66,10.04
2018-04-16,10.23,10.1
2018-04-17,10.3,10.67
2018-04-18,10.47,10.34
2018-04-19,9.8,9.01
2018-04-20,9,8.68
2018-04-23,8.82,8.33
2018-04-24,8.54,8.13
2018-04-25,8.25,8.1
2018-04-26,8.46,8.6
2018-04-27,8.9,8.41
2018-04-30,8.4,8.13
2018-05-01,8.07,8.53
2018-05-02,8.53,8.41
2018-05-03,8.2,8.56
2018-05-04,8.38,9.18
2018-05-07,9.34,9.43
2018-05-08,9.33,9.63
2018-05-09,9.72,10.05
2018-05-10,10.17,10.59
2018-05-11,10.38,10.33
2018-05-14,10.72,10.74
2018-05-15,10.49,10.36
2018-05-16,10.39,10.78
2018-05-17,10.66,10.65
2018-05-18,10.39,10.2
2018-05-21,10.67,10.52
2018-05-22,10.8,10.7
2018-05-23,10.4,10.87
2018-05-24,10.84,10.98
2018-05-25,10.97,11.25
2018-05-29,11.05,11.04
2018-05-30,11.19,11.26
2018-05-31,11.18,11.01
2018-06-01,11.26,11.75
2018-06-04,11.87,12.04
2018-06-05,12.13,12.2
2018-06-06,12.22,12.43
2018-06-07,12.47,12.1
2018-06-08,11.67,11.79
2018-06-11,11.71,11.7
2018-06-12,11.78,11.88
2018-06-13,11.88,11.84
2018-06-14,12.02,12.04
2018-06-15,11.74,12.02
2018-06-18,11.73,11.65
2018-06-19,11.13,11.24
2018-06-20,11.51,11.42
2018-06-21,11.65,10.99
2018-06-22,11.13,10.73
2018-06-25,10.33,9.79
2018-06-26,9.94,9.89
2018-06-27,10.03,9.16
2018-06-28,9.11,9.39
2018-06-29,9.6,9.43
2018-07-02,9.19,9.61
2018-07-03,9.7,9.06
2018-07-05,9.38,9.8
2018-07-06,9.76,10.17
2018-07-09,10.48,10.36
2018-07-10,10.4,10.68
2018-07-11,10.15,9.85
2018-07-12,9.81,10.06
2018-07-13,10.08,9.93
2018-07-16,9.95,9.89
2018-07-17,9.69,10.33
2018-07-18,10.45,10.56
2018-07-19,10.43,10.48
2018-07-20,10.39,10.33
2018-07-23,10.2,10.37
2018-07-24,10.54,10.03
2018-07-25,9.99,10.19
2018-07-26,10.37,10.75
2018-07-27,10.77,10.59
2018-07-30,10.57,10.29
2018-07-31,10.47,10.48
2018-08-01,10.55,10.42
2018-08-02,10.15,10.75
2018-08-03,10.75,10.8
2018-08-06,10.76,10.99
2018-08-07,11.12,11.26
2018-08-08,11.21,11.35
2018-08-09,11.22,11
2018-08-10,10.38,10.17
2018-08-13,10.22,10.21
2018-08-14,10.39,10.18
2018-08-15,9.96,9.76
2018-08-16,9.97,9.69
2018-08-17,9.41,9.47
2018-08-20,9.53,9.45
2018-08-21,9.56,10.01
2018-08-22,9.92,10.14
2018-08-23,10.14,10.17
2018-08-24,10.3,10.61
2018-08-27,10.82,11.11
2018-08-28,11.26,11.24
2018-08-29,11.24,11.33
2018-08-30,11.22,11.01
2018-08-31,10.93,11.2
2018-09-04,11.05,11.46
2018-09-05,11.4,11.29
2018-09-06,11.19,10.39
2018-09-07,10.27,10.26
2018-09-10,10.51,10.6
2018-09-11,10.42,10.28
2018-09-12,9.94,9.93
2018-09-13,10.24,10.28
2018-09-14,10.45,10.61
2018-09-17,10.42,10.13
2018-09-18,10.27,10.42
2018-09-19,10.41,10.48
2018-09-20,10.64,10.84
2018-09-21,10.84,10.74
2018-09-24,10.48,10.85
2018-09-25,10.72,10.28
2018-09-26,10.18,9.99
2018-09-27,10.07,10.12
2018-09-28,10.05,10.31
2018-10-01,10.39,10.39
2018-10-02,10.32,10.41
2018-10-03,10.54,10.43
2018-10-04,10.24,9.87
2018-10-05,9.76,9.17
2018-10-08,9,8.84
2018-10-09,8.78,8.84
2018-10-10,8.51,7.66
2018-10-11,7.65,7.42
2018-10-12,8.04,7.83
2018-10-15,7.72,7.62
2018-10-16,7.91,8.37
2018-10-17,8.53,8.27
2018-10-18,8.16,7.65
2018-10-19,7.8,7.29
2018-10-22,7.43,7.43
2018-10-23,6.84,7.31
2018-10-24,6.94,5.86
2018-10-25,6,6.26
2018-10-26,5.84,5.93
2018-10-29,6.27,5.75
2018-10-30,5.72,6.47
2018-10-31,6.77,6.7
2018-11-01,6.79,7.63
2018-11-02,7.62,7.28
2018-11-05,7.25,7.1
2018-11-06,7.05,7.35
2018-11-07,7.66,7.62
2018-11-08,7.4,7.52
2018-11-09,7.2,7.1
2018-11-12,6.76,6.17
2018-11-13,6.27,6.4
2018-11-14,6.63,6.47
2018-11-15,6.4,7.13
2018-11-16,6.39,6.87
2018-11-19,6.7,6.07
2018-11-20,5.57,6.1
2018-11-21,6.32,6.17
2018-11-23,6.07,6.17
2018-11-26,6.43,6.52
2018-11-27,6.41,6.56
2018-11-28,6.76,7.01
2018-11-29,6.91,6.84
2018-11-30,6.86,7.13
2018-12-03,7.8,7.7
2018-12-04,7.52,6.58
2018-12-06,6.04,6.47
2018-12-07,6.43,5.75
2018-12-10,5.72,5.99
2018-12-11,6.27,6.1
2018-12-12,6.39,6.37
2018-12-13,6.48,6.29
2018-12-14,6.08,6.03
2018-12-17,5.97,5.8
2018-12-18,5.95,6.03
2018-12-19,5.97,5.27
2018-12-20,5.24,5.13
2018-12-21,5.23,4.9
2018-12-24,4.77,4.47
2018-12-26,4.65,5.24
2018-12-27,4.96,5.34
2018-12-28,5.45,5.45
2018-12-31,5.64,5.55
2019-01-02,5.18,5.7
2019-01-03,5.32,4.69
2019-01-04,4.92,5.29
2019-01-07,5.4,5.61
2019-01-08,5.78,5.52
2019-01-09,5.68,5.95
2019-01-10,5.76,6.11
2019-01-11,6.02,6.28
2019-01-14,6.05,5.99
2019-01-15,6.03,6.03
2019-01-16,6.1,5.88
2019-01-17,5.79,6.08
2019-01-18,6.26,6.5
2019-01-22,6.32,5.95
2019-01-23,6.07,5.83
2019-01-24,6.19,6.83
2019-01-25,6.89,7.26
2019-01-28,6.45,6.82
2019-01-29,6.86,6.52
2019-01-30,6.88,7.09
2019-01-31,7.07,7.1
2019-02-01,7.11,7.34
2019-02-04,7.36,7.45
2019-02-05,7.47,7.56
2019-02-06,7.83,8.17
2019-02-07,7.87,7.62
2019-02-08,7.27,7.59
2019-02-11,7.71,7.7
2019-02-12,7.99,8.18
2019-02-13,8.33,8.25
2019-02-14,8.14,8.32
2019-02-15,8.53,8.45
2019-02-19,8.3,8.4
2019-02-20,8.47,8.63
2019-02-21,8.65,8.44
2019-02-22,8.64,8.7
2019-02-25,9.13,8.92
2019-02-26,8.83,8.74
2019-02-27,8.61,8.43
2019-02-28,8.32,8.45
2019-03-01,8.7,8.67
2019-03-04,8.86,8.67
2019-03-05,8.65,8.55
2019-03-06,8.52,8.13
2019-03-07,8,7.86
2019-03-08,7.44,7.84
2019-03-11,7.99,8.4
2019-03-12,8.46,8.5
2019-03-13,8.64,8.6
2019-03-14,8.61,8.46
2019-03-15,8.77,9.19
2019-03-18,9.24,9.13
2019-03-19,9.36,9.48
2019-03-20,9.47,9.21
2019-03-21,9.24,10.16
2019-03-22,10.01,9.3
2019-03-25,9.14,8.94
2019-03-26,9.32,9.22
2019-03-27,9.23,8.81
2019-03-28,8.89,8.77
2019-03-29,9.07,9.17
2019-04-01,9.58,9.84
2019-04-02,9.83,9.88
2019-04-03,10.24,10.55
2019-04-04,10.44,10.59
2019-04-05,10.79,10.83
2019-04-08,10.68,10.91
2019-04-09,10.73,10.54
2019-04-10,10.54,10.81
2019-04-11,10.87,10.78
2019-04-12,11.09,11.23
2019-04-15,11.23,10.99
2019-04-16,11.2,12.04
2019-04-17,12.73,12.59
2019-04-18,12.6,12.61
2019-04-22,12.43,12.62
2019-04-23,12.78,13
2019-04-24,12.97,13.37
2019-04-25,13.26,12.65
2019-04-26,11.93,12.33
2019-04-29,12.37,12.26
2019-04-30,12.21,12.54
2019-05-01,12.93,12.23
2019-05-02,12.17,12.64
2019-05-03,12.86,12.89
2019-05-06,11.61,12.26
2019-05-07,11.8,11.36
2019-05-08,11.13,11.09
2019-05-09,10.57,10.69
2019-05-10,10.48,10.73
2019-05-13,9.66,9.21
2019-05-14,9.55,9.87
2019-05-15,9.52,10.11
2019-05-16,9.67,9.6
2019-05-17,9.16,9.03
2019-05-20,8.22,7.95
2019-05-21,8.47,8.45
2019-05-22,7.98,7.92
2019-05-23,7.47,7.52
2019-05-24,7.71,7.33
2019-05-28,7.46,7.13
2019-05-29,6.95,7.22
2019-05-30,7.3,7.39
2019-05-31,7.11,7.07
2019-06-03,7.33,7.13
2019-06-04,7.53,8.04
2019-06-05,8.3,7.88
2019-06-06,7.88,8.21
2019-06-07,8.27,8.46
2019-06-10,8.85,9.12
2019-06-11,9.64,9.19
2019-06-12,8.92,8.54
2019-06-13,8.77,8.71
2019-06-14,7.93,8.02
2019-06-17,8.03,7.86
2019-06-18,8.14,8.88
2019-06-19,9.03,8.9
2019-06-20,9.47,9.14
2019-06-21,9.01,8.96
2019-06-24,9.01,9.01
2019-06-25,9.03,8.62
2019-06-26,9.19,9.43
2019-06-27,9.6,9.85
2019-06-28,10.13,9.89
2019-07-01,11.18,10.69
2019-07-02,10.56,10.24
2019-07-03,10.28,10.08
2019-07-05,9.75,9.92
2019-07-08,9.64,9.68
2019-07-09,9.54,9.9
2019-07-10,10.23,10.11
2019-07-11,10.26,10.19
2019-07-12,10.3,10.77
2019-07-15,10.93,11.02
2019-07-16,10.86,10.66
2019-07-17,10.9,10.75
2019-07-18,10.8,11.24
2019-07-19,11.4,11.17
2019-07-22,11.36,11.82
2019-07-23,12.07,12.27
2019-07-24,12.53,13.39
2019-07-25,13.14,12.71
2019-07-26,12.97,12.7
2019-07-29,12.6,12.8
2019-07-30,12.46,12.71
2019-07-31,12.51,11.49
2019-08-01,11.36,10.8
2019-08-02,10.45,10.29
2019-08-05,9.39,8.95
2019-08-06,9.42,9.31
2019-08-07,8.89,9.5
2019-08-08,9.79,10.28
2019-08-09,9.95,9.7
2019-08-12,9.46,9.36
2019-08-13,9.32,10.18
2019-08-14,9.48,9.23
2019-08-15,9.47,9.15
2019-08-16,9.55,9.9
2019-08-19,10.59,10.47
2019-08-20,10.39,10.3
2019-08-21,10.63,10.59
2019-08-22,10.65,10.58
2019-08-23,10.17,9.21
2019-08-26,9.67,9.44
2019-08-27,9.68,9.34
2019-08-28,9.19,9.51
2019-08-29,9.93,10.16
2019-08-30,10.44,10.33
2019-09-03,10,9.79
2019-09-04,10.27,10.59
2019-09-05,11.27,11.58
2019-09-06,11.64,11.63
2019-09-09,11.85,11.79
2019-09-10,11.61,11.95
2019-09-11,12.12,12.48
2019-09-12,12.8,12.59
2019-09-13,12.6,12.48
2019-09-16,12.13,12.23
2019-09-17,12.14,12.34
2019-09-18,12.29,12.36
2019-09-19,12.47,12.17
2019-09-20,12.32,11.49
2019-09-23,11.43,11.85
2019-09-24,12.09,11.25
2019-09-25,11.07,11.83
2019-09-26,11.84,11.86
2019-09-27,11.61,11
2019-09-30,11.2,11.35
2019-10-01,11.57,11.04
2019-10-02,10.71,10.52
2019-10-03,10.54,11.05
2019-10-04,11.16,11.65
2019-10-07,11.55,11.39
2019-10-08,11.03,10.34
2019-10-09,10.77,10.86
2019-10-10,10.94,11.18
2019-10-11,11.8,11.93
2019-10-14,11.89,11.93
2019-10-15,12.13,12.71
2019-10-16,12.53,12.16
2019-10-17,12.6,12.28
2019-10-18,12.2,11.87
2019-10-21,12.16,12.55
2019-10-22,12.62,12.26
2019-10-23,11.58,11.54
2019-10-24,12,12.38
2019-10-25,12.46,13.14
2019-10-28,13.4,13.83
2019-10-29,13.9,13.47
2019-10-30,13.74,13.47
2019-10-31,13.3,13.22
2019-11-01,13.6,14.13
2019-11-04,14.67,15.05
2019-11-05,15.24,15.14
2019-11-06,15.06,14.8
2019-11-07,15.51,15.09
2019-11-08,14.91,15.33
2019-11-11,14.93,15.08
2019-11-12,15.31,15.22
2019-11-13,14.89,15.21
2019-11-14,15.06,15.08
2019-11-15,15.62,15.47
2019-11-18,15.48,15.38
2019-11-19,15.57,15.14
2019-11-20,14.9,14.62
2019-11-21,14.41,14.12
2019-11-22,14.34,14.11
2019-11-25,14.53,15.14
2019-11-26,15.06,14.94
2019-11-27,15.17,15.26
2019-11-29,15.04,14.76
2019-12-02,14.77,14.11
2019-12-03,13.15,13.47
2019-12-04,14.07,14.1
2019-12-05,14.32,14.27
2019-12-06,14.76,14.93
2019-12-09,14.93,14.68
2019-12-10,14.88,14.84
2019-12-11,15.02,15.82
2019-12-12,15.73,17.1
2019-12-13,17.05,16.82
2019-12-16,17.39,17.3
2019-12-17,17.56,17.52
2019-12-18,17.58,17.5
2019-12-19,17.67,17.91
2019-12-20,18.21,18.49
2019-12-23,18.91,18.59
2019-12-24,18.67,18.73
2019-12-26,18.83,18.8
2019-12-27,18.99,18.59
2019-12-30,18.51,18.2
2019-12-31,17.92,18.32
2020-01-02,19.01,19.46
2020-01-03,18.5,18.41
2020-01-06,17.73,17.83
2020-01-07,18.4,18.75
2020-01-08,18.83,18.79
2020-01-09,19.47,19.11
2020-01-10,19.38,18.72
2020-01-13,19.13,19.46
2020-01-14,19.47,19.58
2020-01-15,19.57,18.88
2020-01-16,19.34,19.82
2020-01-17,20.08,20.21
2020-01-21,19.96,20.17
2020-01-22,20.63,20.65
2020-01-23,20.89,21.12
2020-01-24,21.95,20.41
2020-01-27,18.59,18.04
2020-01-28,18.73,19.33
2020-01-29,19.12,18.27
2020-01-30,17.9,18.2
2020-01-31,17.76,16.24
2020-02-03,16.47,16.86
2020-02-04,18.14,18.43
2020-02-05,19.41,19.64
2020-02-06,19.7,19.65
2020-02-07,19.07,18.27
2020-02-10,17.84,19.09
2020-02-11,19.61,20.24
2020-02-12,20.89,21.13
2020-02-13,20.56,21.18
2020-02-14,21.65,21.04
2020-02-18,19.93,20.17
2020-02-19,20.99,21.73
2020-02-20,21.47,20.76
2020-02-21,20.34,18.9
2020-02-24,16.22,16.2
2020-02-25,16.89,14.71
2020-02-26,15.07,14.84
2020-02-27,13.44,12.74
2020-02-28,11.47,13.67
2020-03-02,14.5,15.02
2020-03-03,15.21,13.5
2020-03-04,14.31,15.48
2020-03-05,14.19,14.09
2020-03-06,13,13.24
2020-03-09,10.14,9.89
2020-03-10,11.13,11.77
2020-03-11,10.72,9.78
2020-03-12,7.77,6.8
2020-03-13,8.07,8.66
2020-03-16,5.99,5.32
2020-03-17,5.32,5.85
2020-03-18,4.6,4.33
2020-03-19,4.22,4.66
2020-03-20,5.22,4.26
2020-03-23,4.53,4.66
2020-03-24,5.57,6.25
2020-03-25,6.36,6
2020-03-26,6.47,7.21
2020-03-27,6.48,6.1
2020-03-30,6.33,6.75
2020-03-31,6.76,6.32
2020-04-01,5.69,5.29
2020-04-02,5.18,5.78
2020-04-03,5.78,5.44
2020-04-06,6.13,7.1
2020-04-07,7.91,7.01
2020-04-08,7.39,7.72
2020-04-09,8.04,7.21
2020-04-13,7.16,7.47
2020-04-14,7.99,8.46
2020-04-15,7.97,7.78
2020-04-16,8.16,8.35
2020-04-17,8.86,8.56
2020-04-20,8.2,8.01
2020-04-21,7.64,6.89
2020-04-22,7.5,8.04
2020-04-23,8.08,7.84
2020-04-24,7.86,8.33
2020-04-27,8.67,8.67
2020-04-28,9.13,8.54
2020-04-29,8.97,9.76
2020-04-30,9.62,8.73
2020-05-01,8.13,7.41
2020-05-04,7.21,7.61
2020-05-05,8.05,8
2020-05-06,8.27,8.28
2020-05-07,8.71,8.52
2020-05-08,8.78,9.27
2020-05-11,8.96,9.24
2020-05-12,9.43,8.46
2020-05-13,8.69,8
2020-05-14,7.81,8.64
2020-05-15,7.79,8.1
2020-05-18,8.67,9.23
2020-05-19,9.19,9.12
2020-05-20,9.68,10.16
2020-05-21,10.16,9.37
2020-05-22,9.45,9.51
2020-05-26,10.25,9.8
2020-05-27,9.92,10.22
2020-05-28,10.05,9.55
2020-05-29,9.68,10.27
2020-06-01,10.07,10.15
2020-06-02,10.23,10.8
2020-06-03,11.22,11.75
2020-06-04,11.64,12.06
2020-06-05,12.93,12.93
2020-06-08,13.26,12.86
2020-06-09,12.41,12.88
2020-06-10,13.15,13
2020-06-11,12,10.52
2020-06-12,11.49,10.95
2020-06-15,10.26,11.43
2020-06-16,12.41,12.04
2020-06-17,12.3,12.37
2020-06-18,12.21,12.31
2020-06-19,12.74,12.07
2020-06-22,12.13,12.39
2020-06-23,12.62,12.49
2020-06-24,12.26,11.65
2020-06-25,11.64,11.94
2020-06-26,11.8,11.22
2020-06-29,11.25,11.61
2020-06-30,11.75,12.55
2020-07-01,12.56,12.02
2020-07-02,12.53,12.47
2020-07-06,13.11,13.47
2020-07-07,13.3,12.97
2020-07-08,13.3,13.51
2020-07-09,13.67,14.05
2020-07-10,14.07,13.91
2020-07-13,14.49,13.21
2020-07-14,12.99,13.91
2020-07-15,14.2,13.77
2020-07-16,13.33,13.6
2020-07-17,13.85,13.86
2020-07-20,13.92,14.71
2020-07-21,14.97,14.4
2020-07-22,14.53,14.57
2020-07-23,14.55,13.89
2020-07-24,13.16,13.23
2020-07-27,13.73,14.48
2020-07-28,14.23,13.63
2020-07-29,14.05,14.51
2020-07-30,14.31,15.36
2020-07-31,15.47,15.1
2020-08-03,15.39,16
2020-08-04,15.93,16.69
2020-08-05,16.63,16.65
2020-08-06,16.54,16.59
2020-08-07,16.47,16.03
2020-08-10,16.12,16.04
2020-08-11,15.99,15.51
2020-08-12,15.91,17.07
2020-08-13,17.08,16.51
2020-08-14,16.65,16.45
2020-08-17,16.86,17.08
2020-08-18,17.28,16.79
2020-08-19,16.81,16.47
2020-08-20,15.98,16.04
2020-08-21,16.05,16.39
2020-08-24,16.89,16.85
2020-08-25,16.88,17.39
2020-08-26,17.5,17.58
2020-08-27,17.66,16.9
2020-08-28,17.01,17.86
2020-08-31,17.84,17.81
2020-09-01,18.13,18.81
2020-09-02,19.63,20.5
2020-09-03,19.57,17
2020-09-04,16.62,16.53
2020-09-08,14.71,14.17
2020-09-09,15.21,15.35
2020-09-10,15.85,14.71
2020-09-11,15.03,14.66
2020-09-14,15.55,15.58
2020-09-15,16.15,16.39
2020-09-16,16.59,15.89
2020-09-17,14.75,15.82
2020-09-18,16.01,15.08
2020-09-21,14.19,15.01
2020-09-22,15.36,15.55
2020-09-23,15.46,14.4
2020-09-24,14.09,14.82
2020-09-25,14.9,15.46
2020-09-28,16.04,16.72
2020-09-29,16.61,16.86
2020-09-30,16.7,16.88
2020-10-01,17.52,17.93
2020-10-02,16.67,16.33
2020-10-05,16.79,17.92
2020-10-06,17.86,17.62
2020-10-07,18.37,18.68
2020-10-08,19.17,19.33
2020-10-09,20.02,20.34
2020-10-12,21.09,21.23
2020-10-13,21.25,21.2
2020-10-14,21.34,20.86
2020-10-15,19.8,20.7
2020-10-16,21.21,20.4
2020-10-19,20.87,20.08
2020-10-20,20.36,20.01
2020-10-21,20.16,19.59
2020-10-22,19.73,19.66
2020-10-23,19.48,19.37
2020-10-26,18.88,18.13
2020-10-27,18.52,17.95
2020-10-28,17.07,16.16
2020-10-29,16.27,17.45
2020-10-30,16.9,16.6
2020-11-02,17.14,16.86
2020-11-03,17.33,17.87
2020-11-04,18.96,19.74
2020-11-05,21.33,22.34
2020-11-06,22.15,23.49
2020-11-09,24.96,22.6
2020-11-10,22,20.56
2020-11-11,21.53,22.8
2020-11-12,22.84,21.92
2020-11-13,22.66,22.73
2020-11-16,23.27,24.41
2020-11-17,24.16,23.82
2020-11-18,23.92,23.31
2020-11-19,23.23,24.39
2020-11-20,24.37,24
2020-11-23,24.43,25.08
2020-11-24,25.53,25.49
2020-11-25,25.37,25.22
2020-11-27,25.72,26.08
2020-11-30,26.24,27.06
2020-12-01,27.75,28.5
2020-12-02,28.22,28.72
2020-12-03,29.23,28.76
2020-12-04,29.24,31.15
2020-12-07,31.74,31.56
2020-12-08,31.45,31.96
2020-12-09,31.61,29.23
2020-12-10,28.62,29.17
2020-12-11,28.41,28.16
2020-12-14,28.99,29.22
2020-12-15,30.28,30.44
2020-12-16,30.71,30.38
2020-12-17,30.92,30.54
2020-12-18,30.73,30.14
2020-12-21,29,29.55
2020-12-22,29.7,29.43
2020-12-23,29.62,28.82
2020-12-24,29.17,29.65
2020-12-28,30.62,29.49
2020-12-29,29.87,29.26
2020-12-30,29.67,30.77
2020-12-31,30.77,31.1
2021-01-04,31.67,30.67
2021-01-05,30.44,32.45
2021-01-06,31.53,32.21
2021-01-07,33.65,35.76
2021-01-08,37.51,35.79
2021-01-11,34.97,37.09
2021-01-12,37.67,37.82
2021-01-13,38.62,37.92
2021-01-14,39.22,40.39
2021-01-15,40.19,37.82
2021-01-19,39.51,41.67
2021-01-20,43.16,41.32
2021-01-21,42.39,43.16
2021-01-22,42,40.79
2021-01-25,42.01,40.97
2021-01-26,41.05,39.06
2021-01-27,36.87,33.14
2021-01-28,35,35.13
2021-01-29,35.34,33.4
2021-02-01,35.09,37.35
2021-02-02,39.13,39.05
2021-02-03,39.47,36.63
2021-02-04,36.34,37.54
2021-02-05,38.33,36.72
2021-02-08,37.46,40.13
2021-02-09,39.64,39.62
2021-02-10,40.67,40
2021-02-11,40.88,44.16
2021-02-12,43.49,45.77
2021-02-16,47.34,46.58
2021-02-17,45.1,44.01
2021-02-18,42.2,42.69
2021-02-19,44.64,45.8
2021-02-22,44,40.81
2021-02-23,38.5,39.98
2021-02-24,38.98,43.75
2021-02-25,42.07,36.22
2021-02-26,37.94,38.71
2021-03-01,40.59,42.56
2021-03-02,42.94,38.55
2021-03-03,38.9,35.01
2021-03-04,34.83,29.98
2021-03-05,32.22,32.75
2021-03-08,32.71,27.52
2021-03-09,30.34,32.45
2021-03-10,34.19,30.72
2021-03-11,33.3,34.47
2021-03-12,32.52,33.42
2021-03-15,33.8,35.57
2021-03-16,36.83,36.98
2021-03-17,35.28,38.42
2021-03-18,36.76,33.71
2021-03-19,34.01,34.75
2021-03-22,35.94,37
2021-03-23,37.37,34.03
2021-03-24,35.63,32.59
2021-03-25,30.93,32.81
2021-03-26,32.81,37.69
2021-03-29,36.38,35.79
2021-03-30,35.12,35.52
2021-03-31,36.43,38.21
2021-04-01,40.05,42.41
2021-04-05,44.53,45
2021-04-06,44.12,43.38
2021-04-07,43.99,43.38
2021-04-08,44.75,44.79
2021-04-09,43.83,44.48
2021-04-12,43.72,43.09
2021-04-13,44,42.69
2021-04-14,42.39,41.27
2021-04-15,42.35,43.47
2021-04-16,43.51,42.75
2021-04-19,41.77,39.6
2021-04-20,39.01,37.71
2021-04-21,37.93,40.75
2021-04-22,40.37,37.98
2021-04-23,38.32,40.15
2021-04-26,40.09,42.21
2021-04-27,42.78,41.34
2021-04-28,40.68,39.42
2021-04-29,41.2,40.31
2021-04-30,38.35,36.9
2021-05-03,37.72,35.61
