Date,Open,High,Low,Close,Adj Close,Volume
2017-12-14,8.787333,8.949333,8.708000,8.778667,8.463723,5094000
2017-12-15,8.866667,9.250000,8.766667,9.169333,8.840373,10255500
2017-12-18,9.516667,9.793333,9.378667,9.787333,9.436203,15397500
2017-12-19,9.741333,9.844000,9.577333,9.744000,9.402176,8127000
2017-12-20,10.017333,10.083333,9.686667,9.948000,9.599019,8721000
2017-12-21,10.008000,10.008000,9.584000,9.626000,9.288314,6909000
2017-12-22,9.474667,9.618000,9.400667,9.600667,9.263871,3942000
2017-12-26,9.266667,9.342000,9.073333,9.323333,8.996264,4524000
2017-12-27,9.270667,9.558000,9.267333,9.417333,9.086965,2980500
2017-12-28,9.532000,9.561333,9.434000,9.477333,9.144862,3168000
2017-12-29,9.503333,9.537333,9.192000,9.193333,8.870825,4132500
2018-01-02,9.350000,9.951333,9.304000,9.951333,9.602235,9237000
2018-01-03,10.050667,10.464000,10.028000,10.446667,10.080192,9871500
2018-01-04,10.664000,10.738667,10.368667,10.630000,10.257093,8502000
2018-01-05,10.746000,10.938000,10.577333,10.822000,10.442358,7713000
2018-01-08,10.810667,11.166667,10.723333,11.065333,10.677153,6538500
2018-01-09,11.120000,11.127333,10.690667,10.747333,10.370310,9009000
2018-01-10,10.378000,10.496667,10.097333,10.350000,9.986917,13269000
2018-01-11,10.479333,10.547333,10.318000,10.533333,10.163813,5524500
2018-01-12,10.528667,10.765333,10.440667,10.696667,10.321420,5019000
2018-01-16,10.937333,11.181333,10.610667,10.811333,10.432064,9804000
2018-01-17,11.091333,11.792667,11.053333,11.741333,11.329440,11496000
2018-01-18,11.656667,12.083333,11.630000,11.908667,11.490902,9171000
2018-01-19,12.048000,12.102000,11.716000,11.940667,11.521780,9315000
2018-01-22,11.988000,12.217333,11.810000,12.217333,11.788740,5620500
2018-01-23,12.373333,12.496000,12.234000,12.494667,12.056348,6738000
2018-01-24,12.138667,12.236000,11.370667,11.634667,11.226514,18628500
2018-01-25,12.080000,12.095333,11.028667,11.029333,10.642419,13167000
2018-01-26,11.466667,12.083333,11.400000,12.075333,11.651722,12733500
2018-01-29,11.916000,12.277333,11.591333,12.036667,11.614411,9184500
2018-01-30,11.406667,11.718667,11.268000,11.304000,10.907447,11923500
2018-01-31,11.683333,11.830667,11.392000,11.594000,11.187275,6891000
2018-02-01,11.266667,11.927333,11.206667,11.422667,11.021953,6895500
2018-02-02,11.069333,11.160000,10.466667,10.468667,10.101418,13788000
2018-02-05,10.200000,10.722667,8.933333,9.068000,8.749887,16929000
2018-02-06,8.526667,10.022000,8.518667,10.000000,9.649193,20614500
2018-02-07,9.860000,10.050667,9.333333,9.334667,9.007202,12523500
2018-02-08,9.500667,9.528000,8.134667,8.153333,7.867308,17155500
2018-02-09,8.757333,9.036000,7.820667,8.896000,8.583922,20676000
2018-02-12,9.144000,9.540667,8.950000,9.365333,9.036791,14100000
2018-02-13,9.125333,9.396000,9.088000,9.351333,9.023280,7440000
2018-02-14,9.133333,10.034667,9.133333,9.979333,9.629255,11127000
2018-02-15,10.254667,10.348000,9.633333,10.348000,9.984982,12339000
2018-02-16,10.157333,10.604667,10.152000,10.230667,9.871768,7677000
2018-02-20,10.100000,11.052667,10.089333,10.760667,10.383175,11586000
2018-02-21,10.954000,10.968000,10.376000,10.396000,10.031301,9901500
2018-02-22,10.523333,10.638667,10.224667,10.318667,9.956683,5809500
2018-02-23,10.587333,10.988667,10.556667,10.988667,10.603178,8178000
2018-02-26,11.233333,11.700000,11.140667,11.688000,11.277979,8653500
2018-02-27,11.647333,12.170000,11.572667,11.580000,11.173765,10837500
2018-02-28,11.800000,11.930000,11.231333,11.261333,10.866277,10170000
2018-03-01,11.282000,11.402667,10.333333,10.718000,10.342005,14397000
2018-03-02,10.258000,11.331333,10.258000,11.272000,10.876572,9610500
2018-03-05,11.105333,11.740000,10.933333,11.579333,11.173120,8790000
2018-03-06,11.853333,12.190667,11.716667,12.102667,11.678094,12933000
2018-03-07,11.750667,12.256667,11.733333,12.198000,11.770086,9990000
2018-03-08,12.333333,12.447333,12.026667,12.250000,11.820261,8625000
2018-03-09,12.461333,13.016667,12.439333,13.013333,12.556818,12120000
2018-03-12,13.280000,13.628000,13.166667,13.418667,12.947930,12079500
2018-03-13,13.665333,13.933333,12.611333,12.792000,12.343247,22048500
2018-03-14,12.949333,12.980000,12.434000,12.786667,12.338101,13102500
2018-03-15,12.886000,13.012667,12.556000,12.749333,12.302076,7572000
2018-03-16,12.806000,12.964000,12.682000,12.739333,12.292428,4693500
2018-03-19,12.408000,12.544667,11.468667,12.001333,11.580320,17712000
2018-03-20,12.066667,12.386000,12.017333,12.282000,11.851140,8823000
2018-03-21,12.196000,12.822667,12.080000,12.365333,11.931549,9939000
2018-03-22,11.782000,12.146667,11.332000,11.350000,10.951835,15714000
2018-03-23,11.284667,11.358667,10.214667,10.214667,9.856330,16557000
2018-03-26,10.980667,11.507333,10.534667,11.499333,11.095929,18847500
2018-03-27,11.840000,11.851333,9.934000,10.217333,9.858904,23146500
2018-03-28,10.092667,10.302667,9.421333,9.569333,9.233636,20061000
2018-03-29,9.788667,10.455333,9.543333,10.188000,9.830598,17752500
2018-04-02,9.880000,10.133333,8.724000,9.008000,8.691992,19338000
2018-04-03,9.392667,9.586000,9.042667,9.524000,9.189890,15993000
2018-04-04,8.707333,9.960667,8.683333,9.887333,9.540478,16759500
2018-04-05,10.093333,10.128667,9.374000,9.583333,9.247144,13840500
2018-04-06,9.170667,9.499333,8.588667,8.708667,8.403163,13326000
2018-04-09,9.046000,9.623333,8.854000,8.868000,8.556906,16462500
2018-04-10,9.498000,9.870000,9.302667,9.720667,9.379660,18669000
2018-04-11,9.574667,9.980667,9.476667,9.724667,9.383520,10633500
2018-04-12,9.989333,10.358667,9.908667,10.278667,9.918084,13927500
2018-04-13,10.657333,10.677333,9.916667,10.037333,9.685215,14283000
2018-04-16,10.228000,10.254667,9.844667,10.102000,9.747616,8299500
2018-04-17,10.296667,10.737333,10.266667,10.671333,10.296974,12387000
2018-04-18,10.467333,10.525333,10.046667,10.340667,9.977909,12802500
2018-04-19,9.797333,9.800000,8.906667,9.005333,8.689420,33981000
2018-04-20,9.000000,9.133333,8.559333,8.682000,8.377433,16249500
2018-04-23,8.815333,8.838667,8.266667,8.332667,8.040354,16278000
2018-04-24,8.544667,8.783333,7.906000,8.130000,7.844794,21633000
2018-04-25,8.252000,8.281333,7.710667,8.101333,7.817134,20535000
2018-04-26,8.461333,8.617333,8.323333,8.596000,8.294443,17655000
2018-04-27,8.904000,8.932000,8.285333,8.406000,8.111113,13656000
2018-04-30,8.400000,8.553333,8.022667,8.127333,7.842221,11466000
2018-05-01,8.066667,8.556667,8.047333,8.529333,8.230119,13552500
2018-05-02,8.531333,8.634000,8.309333,8.412000,8.116901,10189500
2018-05-03,8.200000,8.673333,8.014667,8.564000,8.263570,15442500
2018-05-04,8.381333,9.210000,8.309333,9.181333,8.859244,19219500
2018-05-07,9.335333,9.560000,9.275333,9.432667,9.101762,14211000
2018-05-08,9.330667,9.633333,9.294667,9.633333,9.295389,10398000
2018-05-09,9.719333,10.051333,9.630667,10.049333,9.696797,12400500
2018-05-10,10.174000,10.586000,10.174000,10.586000,10.214637,12277500
2018-05-11,10.378000,10.633333,10.275333,10.333333,9.970834,11790000
2018-05-14,10.716000,11.088667,10.664667,10.740000,10.363235,13374000
2018-05-15,10.491333,10.600000,10.137333,10.360000,9.996566,10774500
2018-05-16,10.390667,10.826000,10.390667,10.778000,10.399901,10854000
2018-05-17,10.658000,10.932667,10.420667,10.652000,10.278320,8755500
2018-05-18,10.392667,10.432000,10.094667,10.204000,9.846036,9588000
2018-05-21,10.670000,10.825333,10.240000,10.522667,10.153525,13068000
2018-05-22,10.804000,10.930000,10.574000,10.700000,10.324636,12891000
2018-05-23,10.399333,10.872667,10.306667,10.871333,10.489960,9612000
2018-05-24,10.844000,11.063333,10.580000,10.984000,10.598674,10362000
2018-05-25,10.966667,11.282000,10.908667,11.254667,10.859847,9672000
2018-05-29,11.050667,11.333333,10.810000,11.039333,10.652067,10375500
2018-05-30,11.193333,11.501333,11.094667,11.258000,10.863061,12159000
2018-05-31,11.181333,11.354000,10.956667,11.014000,10.627623,9567000
2018-06-01,11.258667,11.757333,11.176667,11.752000,11.339732,17115000
2018-06-04,11.866667,12.079333,11.718000,12.039333,11.616986,11950500
2018-06-05,12.133333,12.312000,11.996667,12.199333,11.771374,9339000
2018-06-06,12.224000,12.438667,12.066667,12.434667,11.998453,8950500
2018-06-07,12.466000,12.519333,11.836000,12.104667,11.680026,9597000
2018-06-08,11.673333,11.852000,11.480667,11.785333,11.371895,9820500
2018-06-11,11.707333,11.892667,11.586667,11.698000,11.287627,6118500
2018-06-12,11.778000,11.910000,11.578667,11.877333,11.460669,7593000
2018-06-13,11.879333,12.209333,11.799333,11.836667,11.421429,8608500
2018-06-14,12.016000,12.221333,11.834000,12.039333,11.616986,8094000
2018-06-15,11.739333,12.039333,11.683333,12.016000,11.594469,10308000
2018-06-18,11.733333,11.733333,11.320667,11.646667,11.238095,12819000
2018-06-19,11.133333,11.253333,10.723333,11.239333,10.866880,14991000
2018-06-20,11.510000,11.580667,11.266667,11.416000,11.037695,7033500
2018-06-21,11.651333,11.658667,10.944000,10.988000,10.623879,9858000
2018-06-22,11.130000,11.188000,10.656000,10.733333,10.377652,5146500
2018-06-25,10.333333,10.350667,9.380667,9.785333,9.461065,16000500
2018-06-26,9.936000,10.031333,9.733333,9.888000,9.560331,7869000
2018-06-27,10.034000,10.127333,9.156000,9.160667,8.857098,12337500
2018-06-28,9.110667,9.442000,9.054000,9.392000,9.080767,10029000
2018-06-29,9.603333,9.777333,9.433333,9.433333,9.120730,8799000
2018-07-02,9.185333,9.616000,8.979333,9.607333,9.288965,8422500
2018-07-03,9.697333,9.764667,9.049333,9.064000,8.763637,7272000
2018-07-05,9.378000,9.808000,9.349333,9.797333,9.472669,10789500
2018-07-06,9.756000,10.207333,9.638667,10.167333,9.830406,14602500
2018-07-09,10.476667,10.476667,9.992000,10.357333,10.014110,10915500
2018-07-10,10.400000,10.752667,10.364000,10.681333,10.327374,11608500
2018-07-11,10.146667,10.353333,9.834000,9.852000,9.525522,16504500
2018-07-12,9.813333,10.097333,9.584000,10.063333,9.729853,13414500
2018-07-13,10.080000,10.118667,9.884667,9.934667,9.605449,6973500
2018-07-16,9.948000,10.095333,9.873333,9.894000,9.566133,6094500
2018-07-17,9.688667,10.333333,9.658667,10.332667,9.990261,10303500
2018-07-18,10.453333,10.615333,10.350000,10.556000,10.206195,9042000
2018-07-19,10.426667,10.614667,10.270000,10.478667,10.131422,7416000
2018-07-20,10.393333,10.511333,10.166667,10.325333,9.983172,6780000
2018-07-23,10.200667,10.421333,9.769333,10.368667,10.025071,8800500
2018-07-24,10.542667,10.720000,9.990000,10.034000,9.701494,10236000
2018-07-25,9.986667,10.191333,9.628667,10.191333,9.853610,14748000
2018-07-26,10.366667,10.758667,10.356000,10.745333,10.389253,16359000
2018-07-27,10.766667,11.045333,10.354000,10.590667,10.239713,12807000
2018-07-30,10.570000,10.676000,10.126000,10.289333,9.948364,10194000
2018-07-31,10.467333,10.904667,10.420667,10.481333,10.134001,7806000
2018-08-01,10.552667,10.764667,10.306000,10.424000,10.078568,6054000
2018-08-02,10.154667,10.783333,10.046667,10.747333,10.391187,7603500
2018-08-03,10.750667,10.840000,10.600000,10.800000,10.442109,4069500
2018-08-06,10.755333,10.998667,10.566000,10.994667,10.630325,5463000
2018-08-07,11.115333,11.282667,11.021333,11.264000,10.890736,5655000
2018-08-08,11.208000,11.400667,11.124000,11.350000,10.973882,4932000
2018-08-09,11.215333,11.223333,10.985333,10.998667,10.634192,6726000
2018-08-10,10.382667,10.460667,10.024667,10.170000,9.832988,16897500
2018-08-13,10.222667,10.490667,10.186667,10.210000,9.871661,9745500
2018-08-14,10.393333,10.456000,10.131333,10.179333,9.842010,5463000
2018-08-15,9.960667,10.026000,9.433333,9.760000,9.436571,12493500
2018-08-16,9.968667,9.988000,9.620000,9.692000,9.370828,8014500
2018-08-17,9.407333,9.549333,9.053333,9.470667,9.156825,12708000
2018-08-20,9.533333,9.616000,9.128000,9.448667,9.135556,8164500
2018-08-21,9.560000,10.074000,9.517333,10.008000,9.676353,10276500
2018-08-22,9.916667,10.172667,9.745333,10.139333,9.803335,8587500
2018-08-23,10.137333,10.396667,10.092000,10.174000,9.836853,7741500
2018-08-24,10.296000,10.619333,10.293333,10.611333,10.259695,8875500
2018-08-27,10.820000,11.350000,10.779333,11.108667,10.740548,16623000
2018-08-28,11.258667,11.373333,10.910667,11.237333,10.864948,11250000
2018-08-29,11.236000,11.420000,11.115333,11.330667,10.955190,7524000
2018-08-30,11.223333,11.375333,10.972000,11.012000,10.647083,9526500
2018-08-31,10.933333,11.242000,10.933333,11.200000,10.828854,4807500
2018-09-04,11.051333,11.481333,10.990000,11.457333,11.077659,8767500
2018-09-05,11.400000,11.526000,11.001333,11.292667,10.918449,6303000
2018-09-06,11.192000,11.206000,10.358667,10.386667,10.042473,13224000
2018-09-07,10.266667,10.716667,10.183333,10.260667,9.920648,8241000
2018-09-10,10.512667,10.596667,10.294667,10.595333,10.244225,5392500
2018-09-11,10.417333,10.505333,10.110667,10.278667,9.938051,8391000
2018-09-12,9.937333,9.937333,9.253333,9.926000,9.597074,19008000
2018-09-13,10.238667,10.639333,10.148667,10.275333,9.934829,13285500
2018-09-14,10.453333,10.720000,10.345333,10.608667,10.257116,9342000
2018-09-17,10.417333,10.566667,10.109333,10.133333,9.797536,6747000
2018-09-18,10.274000,10.600000,10.274000,10.418000,10.072766,6496500
2018-09-19,10.413333,10.606667,10.327333,10.477333,10.130136,4318500
2018-09-20,10.644667,10.967333,10.644667,10.838000,10.478851,9111000
2018-09-21,10.835333,10.986667,10.658667,10.740667,10.384742,5826000
2018-09-24,10.482667,10.871333,10.410667,10.854667,10.494966,5310000
2018-09-25,10.718667,10.747333,10.220667,10.284667,9.971534,10809000
2018-09-26,10.180000,10.349333,9.962000,9.994667,9.690365,5340000
2018-09-27,10.073333,10.220000,9.990667,10.124000,9.815757,3802500
2018-09-28,10.054667,10.394000,9.985333,10.307333,9.993510,7743000
2018-10-01,10.392667,10.650000,10.314667,10.393333,10.076890,6400500
2018-10-02,10.324667,10.816667,10.307333,10.410000,10.093052,8142000
2018-10-03,10.540667,10.630000,10.133333,10.427333,10.109857,7701000
2018-10-04,10.240000,10.266667,9.600000,9.866667,9.566260,15123000
2018-10-05,9.760667,9.897333,8.897333,9.170000,8.890805,22242000
2018-10-08,9.000000,9.186667,8.613333,8.844667,8.575379,12891000
2018-10-09,8.778000,8.954000,8.656667,8.837333,8.568266,7024500
2018-10-10,8.506667,8.508000,7.653333,7.664667,7.431304,26956500
2018-10-11,7.646667,8.105333,7.246667,7.420667,7.194734,20209500
2018-10-12,8.040667,8.155333,7.500000,7.834000,7.595480,13690500
2018-10-15,7.724000,7.880000,7.534000,7.624667,7.392522,8487000
2018-10-16,7.913333,8.402667,7.848667,8.371333,8.116456,10891500
2018-10-17,8.532667,8.605333,8.093333,8.265333,8.013681,9156000
2018-10-18,8.161333,8.166667,7.555333,7.646667,7.413852,15177000
2018-10-19,7.802000,7.918000,7.200000,7.286000,7.064166,14745000
2018-10-22,7.433333,7.558667,7.229333,7.428000,7.201843,8202000
2018-10-23,6.843333,7.433333,6.610667,7.308667,7.086144,20764500
2018-10-24,6.944000,6.966667,5.833333,5.863333,5.684814,29644500
2018-10-25,6.000667,6.402667,5.960000,6.262000,6.071343,15933000
2018-10-26,5.839333,6.253333,5.625333,5.928667,5.748160,19084500
2018-10-29,6.267333,6.369333,5.416000,5.754000,5.578810,15058500
2018-10-30,5.721333,6.477333,5.692667,6.470000,6.273010,18321000
2018-10-31,6.766667,6.853333,6.522667,6.702667,6.498594,14517000
2018-11-01,6.794667,7.692000,6.789333,7.625333,7.393167,19780500
2018-11-02,7.618000,7.679333,7.008000,7.283333,7.061581,18301500
2018-11-05,7.246667,7.262667,6.738667,7.096000,6.879951,12534000
2018-11-06,7.047333,7.424000,7.047333,7.353333,7.129449,7428000
2018-11-07,7.657333,7.674667,7.344667,7.617333,7.385410,13149000
2018-11-08,7.399333,7.680667,7.304000,7.517333,7.288455,8494500
2018-11-09,7.200000,7.276667,6.902000,7.098000,6.881890,8788500
2018-11-12,6.755333,6.758000,6.073333,6.168000,5.980206,15409500
2018-11-13,6.267333,6.771333,6.267333,6.396000,6.201262,10953000
2018-11-14,6.632667,6.771333,6.297333,6.470667,6.273657,10629000
2018-11-15,6.398667,7.200000,6.366667,7.125333,6.908390,14431500
2018-11-16,6.390000,6.963333,6.350667,6.870667,6.661479,12009000
2018-11-19,6.702667,6.837333,6.063333,6.071333,5.886481,13630500
2018-11-20,5.572667,6.345333,5.556667,6.100000,5.914276,21753000
2018-11-21,6.319333,6.446000,6.162000,6.172667,5.984730,10492500
2018-11-23,6.066667,6.333333,6.000000,6.170000,5.982145,5686500
2018-11-26,6.433333,6.521333,6.242667,6.518667,6.320196,10636500
2018-11-27,6.406000,6.713333,6.312667,6.560667,6.360917,7797000
2018-11-28,6.757333,7.012000,6.380667,7.011333,6.797862,11701500
2018-11-29,6.910667,7.051333,6.792667,6.844667,6.636270,6813000
2018-11-30,6.862667,7.140000,6.636667,7.126000,6.909038,9060000
2018-12-03,7.797333,7.861333,7.480000,7.702000,7.467500,18288000
2018-12-04,7.523333,7.552000,6.566667,6.578667,6.378370,18252000
2018-12-06,6.038667,6.470667,5.940000,6.470667,6.273657,21013500
2018-12-07,6.427333,6.473333,5.657333,5.746000,5.571054,19045500
2018-12-10,5.715333,6.052000,5.658000,5.989333,5.806978,14008500
2018-12-11,6.270667,6.510000,5.989333,6.095333,5.909752,23953500
2018-12-12,6.387333,6.627333,6.228667,6.365333,6.171530,17592000
2018-12-13,6.484667,6.574667,6.224000,6.294667,6.103015,13446000
2018-12-14,6.083333,6.410000,6.022000,6.026000,5.842529,10413000
2018-12-17,5.966667,6.275333,5.691333,5.800000,5.623409,15946500
2018-12-18,5.946000,6.305333,5.944667,6.029333,5.845760,13204500
2018-12-19,5.971333,6.126667,5.181333,5.267333,5.106961,29062500
2018-12-20,5.240667,5.506667,4.936000,5.132667,4.976395,19387500
2018-12-21,5.232000,5.414667,4.838000,4.897333,4.748226,19287000
2018-12-24,4.768667,4.923333,4.466667,4.472000,4.335843,13795500
2018-12-26,4.652667,5.244667,4.425333,5.240667,5.081106,17737500
2018-12-27,4.956667,5.341333,4.803333,5.338667,5.194825,12370500
2018-12-28,5.454667,5.746667,5.314000,5.451333,5.304456,17269500
2018-12-31,5.638000,5.691333,5.390667,5.554667,5.405005,12660000
2019-01-02,5.180667,5.822000,5.174000,5.702000,5.548368,13147500
2019-01-03,5.315333,5.388667,4.672667,4.688667,4.562337,28599000
2019-01-04,4.922000,5.356667,4.886667,5.294667,5.152010,17604000
2019-01-07,5.398667,5.754000,5.280667,5.605333,5.454306,16641000
2019-01-08,5.775333,5.782667,5.298667,5.519333,5.370624,14445000
2019-01-09,5.678000,6.022000,5.672667,5.946000,5.785795,17928000
2019-01-10,5.760667,6.137333,5.757333,6.113333,5.948620,12975000
2019-01-11,6.018667,6.451333,5.966667,6.284000,6.114687,12399000
2019-01-14,6.050000,6.118000,5.890667,5.986667,5.825366,10731000
2019-01-15,6.028667,6.243333,5.952000,6.026000,5.863639,14590500
2019-01-16,6.100000,6.179333,5.870667,5.878667,5.720274,10257000
2019-01-17,5.794000,6.176000,5.654667,6.082000,5.918130,15876000
2019-01-18,6.263333,6.616000,6.161333,6.499333,6.324219,15720000
2019-01-22,6.315333,6.322000,5.813333,5.952667,5.792282,18655500
2019-01-23,6.067333,6.126000,5.660667,5.828667,5.671623,15681000
2019-01-24,6.192667,6.900000,6.192667,6.825333,6.641436,32491500
2019-01-25,6.894667,7.342000,6.766667,7.261333,7.065688,17100000
2019-01-28,6.453333,6.994667,6.407333,6.818667,6.634950,14305500
2019-01-29,6.857333,6.906667,6.496667,6.524000,6.348220,9061500
2019-01-30,6.876000,7.166667,6.656667,7.090000,6.898971,14400000
2019-01-31,7.066000,7.274000,6.900000,7.095333,6.904160,10894500
2019-02-01,7.106667,7.440667,7.106667,7.343333,7.145477,10723500
2019-02-04,7.360000,7.455333,7.166667,7.454000,7.253164,4450500
2019-02-05,7.466667,7.656667,7.409333,7.558000,7.354361,9172500
2019-02-06,7.833333,8.336667,7.826000,8.165333,7.945331,17931000
2019-02-07,7.866667,7.967333,7.422667,7.620000,7.414690,18687000
2019-02-08,7.273333,7.624667,7.184667,7.588667,7.384202,10705500
2019-02-11,7.706000,7.748667,7.490667,7.697333,7.489941,8164500
2019-02-12,7.986667,8.235333,7.937333,8.182667,7.962195,13083000
2019-02-13,8.332000,8.442000,8.174667,8.254000,8.031609,12480000
2019-02-14,8.136000,8.500000,8.136000,8.318667,8.094534,11575500
2019-02-15,8.532667,8.577333,8.294667,8.453333,8.225573,10102500
2019-02-19,8.304667,8.574667,8.300667,8.398667,8.172379,7548000
2019-02-20,8.472000,8.779333,8.469333,8.630000,8.397477,9694500
2019-02-21,8.652667,8.693333,8.359333,8.440000,8.212597,11476500
2019-02-22,8.642667,8.734000,8.525333,8.703333,8.468833,12757500
2019-02-25,9.134000,9.220667,8.899333,8.922000,8.681610,12519000
2019-02-26,8.829333,8.949333,8.663333,8.737333,8.501921,8319000
2019-02-27,8.614667,8.614667,8.150667,8.428667,8.201570,15036000
2019-02-28,8.324000,8.517333,8.240000,8.449333,8.221679,7447500
2019-03-01,8.702667,8.782000,8.400667,8.670000,8.436401,10362000
2019-03-04,8.864667,8.927333,8.348667,8.674000,8.440292,14767500
2019-03-05,8.651333,8.710667,8.448000,8.550000,8.319634,7974000
2019-03-06,8.524000,8.556000,8.120000,8.132000,7.912897,14940000
2019-03-07,8.000000,8.040667,7.711333,7.855333,7.643682,15607500
2019-03-08,7.442667,7.862000,7.380000,7.842667,7.631359,12711000
2019-03-11,7.988667,8.512667,7.946667,8.402000,8.175622,12825000
2019-03-12,8.458000,8.632667,8.255333,8.500000,8.270981,10372500
2019-03-13,8.635333,8.802667,8.566667,8.604000,8.372180,8331000
2019-03-14,8.610000,8.726000,8.442000,8.457333,8.229465,6633000
2019-03-15,8.765333,9.384667,8.720000,9.186000,8.938497,22909500
2019-03-18,9.244000,9.384667,8.962000,9.126000,8.880113,10273500
2019-03-19,9.362667,9.559333,9.317333,9.478667,9.239680,13689000
2019-03-20,9.466000,9.628667,9.034667,9.208667,8.976486,13167000
2019-03-21,9.236667,10.348667,9.236667,10.163333,9.907082,21321000
2019-03-22,10.011333,10.074000,9.273333,9.298667,9.064220,18607500
2019-03-25,9.144667,9.353333,8.721333,8.944000,8.718493,23959500
2019-03-26,9.319333,9.450667,9.002667,9.216000,8.983637,17310000
2019-03-27,9.233333,9.317333,8.609333,8.812000,8.589822,19968000
2019-03-28,8.890667,9.092000,8.587333,8.766000,8.544983,11520000
2019-03-29,9.074000,9.215333,8.998667,9.169333,8.938147,12793500
2019-04-01,9.577333,9.869333,9.456000,9.844667,9.596454,18229500
2019-04-02,9.829333,9.948667,9.696000,9.876000,9.626995,8290500
2019-04-03,10.236667,10.808667,10.214000,10.548667,10.282702,30327000
2019-04-04,10.436000,10.795333,10.431333,10.588667,10.321694,14100000
2019-04-05,10.792667,10.847333,10.600667,10.830667,10.557590,7863000
2019-04-08,10.683333,10.933333,10.616667,10.908667,10.633625,7659000
2019-04-09,10.733333,10.733333,10.393333,10.540667,10.274902,16965000
2019-04-10,10.539333,10.900000,10.520000,10.811333,10.538746,13528500
2019-04-11,10.866667,11.005333,10.680000,10.784667,10.512753,9259500
2019-04-12,11.093333,11.239333,10.974667,11.233333,10.950107,12208500
2019-04-15,11.229333,11.266667,10.796000,10.994000,10.716809,9196500
2019-04-16,11.199333,12.047333,11.172667,12.041333,11.737732,19468500
2019-04-17,12.733333,13.062667,12.302667,12.589333,12.271917,16183500
2019-04-18,12.601333,12.724000,12.421333,12.613333,12.295311,9463500
2019-04-22,12.433333,12.702667,12.293333,12.618667,12.300510,4671000
2019-04-23,12.778000,13.120667,12.694667,12.997333,12.669632,8796000
2019-04-24,12.967333,13.762000,12.967333,13.374000,13.036799,11011500
2019-04-25,13.262667,13.262667,12.301333,12.646000,12.327153,12978000
2019-04-26,11.928667,12.333333,11.542000,12.329333,12.018474,13794000
2019-04-29,12.371333,12.416000,12.102000,12.264667,11.955437,4995000
2019-04-30,12.209333,12.620667,12.189333,12.536667,12.220579,6696000
2019-05-01,12.934000,13.106667,12.209333,12.229333,11.920995,12915000
2019-05-02,12.165333,13.020000,12.136667,12.636667,12.318056,13312500
2019-05-03,12.863333,12.908000,12.450667,12.890000,12.565004,8863500
2019-05-06,11.606000,12.284667,11.481333,12.256667,11.947638,17829000
2019-05-07,11.801333,11.859333,10.960000,11.362000,11.075531,24256500
2019-05-08,11.125333,11.600000,11.024000,11.089333,10.809736,12007500
2019-05-09,10.566667,10.848000,9.955333,10.694667,10.425023,18993000
2019-05-10,10.479333,10.923333,9.974000,10.726000,10.455564,20788500
2019-05-13,9.662667,9.858667,9.079333,9.212000,8.979737,24391500
2019-05-14,9.553333,10.007333,9.425333,9.871333,9.622445,17139000
2019-05-15,9.522000,10.311333,9.513333,10.113333,9.858344,14703000
2019-05-16,9.666667,9.935333,9.417333,9.600000,9.357956,21981000
2019-05-17,9.155333,9.715333,8.918000,9.032667,8.804927,24265500
2019-05-20,8.224000,8.373333,7.780000,7.950000,7.749557,26760000
2019-05-21,8.466667,8.575333,8.245333,8.450000,8.236950,19236000
2019-05-22,7.982000,8.178667,7.836000,7.921333,7.721611,15225000
2019-05-23,7.471333,7.554667,7.154667,7.520667,7.331048,20860500
2019-05-24,7.712667,7.806667,7.310667,7.325333,7.140639,13459500
2019-05-28,7.457333,7.533333,7.095333,7.126000,6.946331,13249500
2019-05-29,6.950667,7.322667,6.903333,7.222667,7.040562,20284500
2019-05-30,7.296000,7.572000,7.226667,7.387333,7.201074,19113000
2019-05-31,7.112000,7.430667,7.048000,7.066667,6.888494,18478500
2019-06-03,7.332000,7.533333,7.010000,7.134667,6.954781,23410500
2019-06-04,7.533333,8.055333,7.326667,8.040000,7.837287,32151000
2019-06-05,8.304667,8.310667,7.569333,7.880000,7.681321,25533000
2019-06-06,7.877333,8.292000,7.826667,8.207333,8.000399,14176500
2019-06-07,8.265333,8.538667,8.227333,8.464667,8.251247,14091000
2019-06-10,8.851333,9.424000,8.787333,9.124667,8.894607,21726000
2019-06-11,9.638000,9.666667,8.994000,9.193333,8.961539,18606000
2019-06-12,8.922000,8.946667,8.517333,8.544667,8.329231,11925000
2019-06-13,8.768667,8.803333,8.500000,8.706667,8.487146,11455500
2019-06-14,7.933333,8.143333,7.852000,8.016667,7.814542,14856000
2019-06-17,8.033333,8.110667,7.838667,7.855333,7.657274,8601000
2019-06-18,8.144667,9.040000,8.094000,8.880000,8.656110,26061000
2019-06-19,9.026667,9.081333,8.755333,8.897333,8.673003,13185000
2019-06-20,9.471333,9.552667,9.010667,9.144000,8.913452,19162500
2019-06-21,9.010667,9.246667,8.924000,8.955333,8.729542,12225000
2019-06-24,9.014000,9.133333,8.927333,9.014667,8.787379,9433500
2019-06-25,9.025333,9.170667,8.587333,8.619333,8.414085,12205500
2019-06-26,9.188667,9.594000,9.142000,9.429333,9.204795,19284000
2019-06-27,9.603333,10.001333,9.603333,9.845333,9.610890,13567500
2019-06-28,10.126000,10.157333,9.824667,9.886000,9.650588,11226000
2019-07-01,11.180000,11.440000,10.440000,10.686000,10.431539,21082500
2019-07-02,10.560000,10.560000,10.103333,10.238000,9.994205,12142500
