Date,Open,High,Low,Close,Adj Close,Volume
2011-12-29,16.459999,16.553333,16.370001,16.526667,14.279875,275400
2011-12-30,16.493334,16.596666,16.466667,16.466667,14.228032,440100
2012-01-03,16.836666,16.936666,16.646667,16.673332,14.406608,371100
2012-01-04,16.600000,16.709999,16.466667,16.673332,14.406608,1187100
2012-01-05,16.623333,16.926666,16.606667,16.900000,14.602449,1147800
2012-01-06,16.893333,16.983334,16.786667,16.943333,14.639894,304800
2012-01-09,17.043333,17.316668,17.023333,17.286667,14.936551,1069800
2012-01-10,17.513332,17.549999,17.389999,17.459999,15.086320,700200
2012-01-11,17.393333,17.570000,17.343332,17.520000,15.138172,1195800
2012-01-12,17.576668,17.740000,17.469999,17.706667,15.299455,361200
2012-01-13,17.536667,17.553333,17.299999,17.346666,14.988398,1169100
2012-01-17,17.510000,17.593332,17.386667,17.396667,15.031599,202800
2012-01-18,17.593332,18.316668,17.593332,18.280001,15.794846,1420200
2012-01-19,18.450001,18.660000,18.406668,18.643333,16.108780,1746000
2012-01-20,18.559999,18.753332,18.540001,18.733334,16.186550,4804200
2012-01-23,18.716667,18.799999,18.536667,18.673332,16.134701,4483200
2012-01-24,18.606667,18.799999,18.543333,18.740000,16.192305,1460400
2012-01-25,18.790001,18.860001,18.533333,18.820000,16.261429,1189800
2012-01-26,18.889999,18.980000,18.523333,18.623333,16.091497,777300
2012-01-27,18.566668,18.746668,18.513332,18.683332,16.143347,414000
2012-01-30,18.559999,18.559999,18.283333,18.490000,15.976290,944400
2012-01-31,18.616667,18.666668,18.373333,18.503332,15.987810,326100
2012-02-01,18.750000,19.053333,18.676666,18.916668,16.344954,1958700
2012-02-02,18.976667,19.146667,18.916668,19.020000,16.434240,1212300
2012-02-03,19.256666,19.396667,19.176666,19.316668,16.690578,831900
2012-02-06,19.256666,19.256666,18.993334,19.096666,16.500481,448200
2012-02-07,19.030001,19.160000,18.893333,19.106667,16.509119,1608900
2012-02-08,19.136667,19.476667,19.136667,19.336666,16.707853,696900
2012-02-09,19.420000,19.446667,19.253332,19.400000,16.762581,411900
2012-02-10,19.176666,19.253332,18.936666,19.023333,16.437124,460500
2012-02-13,19.146667,19.223333,18.833332,19.080000,16.486088,157800
2012-02-14,19.026667,19.153334,18.976667,19.150000,16.546566,1032600
2012-02-15,19.299999,19.473333,19.230000,19.250000,16.632977,786600
2012-02-16,19.296667,19.760000,19.223333,19.733334,17.050596,773700
2012-02-17,19.840000,19.879999,19.536667,19.549999,16.892187,474900
2012-02-21,19.620001,19.620001,19.223333,19.283333,16.661774,462000
2012-02-22,19.266666,19.386667,19.146667,19.213333,16.601286,358200
2012-02-23,19.200001,19.276667,18.966667,19.246668,16.630091,352800
2012-02-24,19.276667,19.373333,19.166668,19.186666,16.578253,834900
2012-02-27,19.083332,19.350000,18.956667,19.206667,16.595530,619500
2012-02-28,19.236668,19.620001,19.236668,19.516666,16.863388,797100
2012-02-29,19.556667,19.556667,19.190001,19.226667,16.612814,626700
2012-03-01,19.286667,19.423332,19.160000,19.240000,16.624331,486000
2012-03-02,19.213333,19.330000,19.020000,19.023333,16.437124,474600
2012-03-05,18.966667,18.983334,18.500000,18.570000,16.045422,1145100
2012-03-06,18.290001,18.430000,18.176666,18.396667,15.895652,771000
2012-03-07,18.430000,18.743334,18.430000,18.666668,16.128941,1201500
2012-03-08,18.840000,18.990000,18.750000,18.943333,16.368000,1534200
2012-03-09,18.930000,19.163334,18.930000,19.150000,16.546566,701700
2012-03-12,19.139999,19.139999,18.903334,18.966667,16.388153,518700
2012-03-13,19.120001,19.379999,19.103333,19.379999,16.745300,1193700
2012-03-14,19.426666,19.639999,19.293333,19.316668,16.690578,670800
2012-03-15,19.413334,19.716667,19.406668,19.700001,17.021795,2073300
2012-03-16,19.766666,19.766666,19.623333,19.733334,17.050596,733200
2012-03-19,19.743334,19.946667,19.653334,19.873333,17.171566,535200
2012-03-20,19.743334,19.790001,19.563334,19.716667,17.036198,716400
2012-03-21,19.770000,19.889999,19.676666,19.796667,17.105326,365700
2012-03-22,19.633333,19.736668,19.533333,19.690001,17.013155,619200
2012-03-23,19.670000,19.736668,19.500000,19.730000,17.047718,806700
2012-03-26,19.850000,19.973333,19.743334,19.966667,17.282869,799800
2012-03-27,19.976667,20.110001,19.959999,19.959999,17.277094,635100
2012-03-28,19.986668,20.006666,19.593332,19.730000,17.078009,1057800
2012-03-29,19.553333,19.773333,19.483334,19.733334,17.080896,1300800
2012-03-30,19.873333,19.933332,19.666668,19.816668,17.153032,585600
2012-04-02,19.726667,19.879999,19.533333,19.833332,17.167458,378900
2012-04-03,19.730000,19.760000,19.436666,19.516666,16.893358,1296600
2012-04-04,19.246668,19.273333,18.900000,19.086666,16.521145,1061700
2012-04-05,18.990000,19.183332,18.990000,19.116667,16.547121,1389300
2012-04-09,18.830000,18.910000,18.736668,18.863333,16.327837,745200
2012-04-10,18.816668,18.969999,18.473333,18.506666,16.019110,849000
2012-04-11,18.750000,18.953333,18.719999,18.816668,16.287445,650400
2012-04-12,18.886667,19.240000,18.863333,19.173332,16.596167,436200
2012-04-13,19.113333,19.160000,18.823334,18.833332,16.301867,665400
2012-04-16,18.996668,19.020000,18.663334,18.826668,16.296091,726000
2012-04-17,18.966667,19.213333,18.966667,19.120001,16.550005,1012500
2012-04-18,18.923332,19.046667,18.780001,18.980000,16.428823,517800
2012-04-19,18.896667,19.196667,18.646667,18.746668,16.226854,767100
2012-04-20,18.766666,18.766666,18.303333,18.313334,15.851763,1368000
2012-04-23,18.086666,18.110001,17.916668,18.090000,15.658453,960300
2012-04-24,18.129999,18.176666,17.896667,17.956667,15.543043,527700
2012-04-25,18.260000,18.400000,18.153334,18.356667,15.889277,660300
2012-04-26,18.423332,18.813334,18.423332,18.780001,16.255705,1090800
2012-04-27,18.823334,18.840000,18.596666,18.783333,16.258589,682200
2012-04-30,18.796667,18.803333,18.683332,18.703333,16.189352,1093500
2012-05-01,18.653334,18.900000,18.633333,18.760000,16.238400,456900
2012-05-02,18.610001,18.876667,18.593332,18.850000,16.316298,405600
2012-05-03,18.830000,18.943333,18.363333,18.379999,15.909473,618000
2012-05-04,18.303333,18.386667,17.969999,18.010000,15.589211,1106100
2012-05-07,17.940001,18.083332,17.933332,17.956667,15.543043,504300
2012-05-08,17.816668,17.883333,17.476667,17.853333,15.453595,887100
2012-05-09,17.596666,17.873333,17.416668,17.790001,15.398779,711000
2012-05-10,17.920000,17.926666,17.586666,17.723333,15.341068,567900
2012-05-11,17.676666,18.056667,17.670000,17.846666,15.447829,452400
2012-05-14,17.666668,17.793333,17.593332,17.673332,15.297788,447600
2012-05-15,17.629999,17.806667,17.450001,17.486668,15.136224,515400
2012-05-16,17.533333,17.593332,17.193333,17.216667,14.902508,473700
2012-05-17,17.226667,17.283333,16.833332,16.836666,14.573585,578100
2012-05-18,16.936666,16.936666,16.473333,16.513332,14.293708,879600
2012-05-21,16.553333,16.943333,16.513332,16.926666,14.651485,739500
2012-05-22,16.923332,16.926666,16.693333,16.803333,14.544727,569100
2012-05-23,16.573334,16.889999,16.473333,16.870001,14.602434,1327800
2012-05-24,16.920000,16.923332,16.536667,16.629999,14.394701,593700
2012-05-25,16.660000,16.923332,16.660000,16.796667,14.538958,606300
2012-05-29,17.023333,17.260000,17.010000,17.156668,14.850571,394800
2012-05-30,16.976667,17.023333,16.816668,16.916668,14.642831,477600
2012-05-31,16.876667,16.876667,16.513332,16.740000,14.489903,1117200
2012-06-01,16.420000,16.420000,16.000000,16.023333,13.869572,1232100
2012-06-04,16.049999,16.219999,15.816667,15.996667,13.846490,1013100
2012-06-05,16.003332,16.373333,15.996667,16.303333,14.111937,713100
2012-06-06,16.456667,16.900000,16.456667,16.816668,14.556271,821700
2012-06-07,17.080000,17.133333,16.629999,16.666668,14.426436,850800
2012-06-08,16.606667,16.920000,16.540001,16.840000,14.576470,565500
2012-06-11,17.113333,17.146667,16.553333,16.603333,14.371615,1065300
2012-06-12,16.650000,16.946667,16.606667,16.900000,14.628402,573300
2012-06-13,16.913334,17.006666,16.703333,16.766666,14.512994,805800
2012-06-14,16.770000,16.799999,16.543333,16.730000,14.481258,386400
2012-06-15,16.730000,17.010000,16.730000,16.993334,14.709192,427200
2012-06-18,16.886667,17.330000,16.886667,17.230000,14.914044,635400
2012-06-19,17.356667,17.480000,17.253332,17.416668,15.110125,478800
2012-06-20,17.430000,17.643333,17.386667,17.570000,15.243145,628500
2012-06-21,17.516666,17.516666,16.840000,16.853333,14.621385,855600
2012-06-22,16.980000,17.150000,16.933332,17.096666,14.832494,617700
2012-06-25,16.953333,16.953333,16.506666,16.543333,14.352443,649800
2012-06-26,16.570000,16.683332,16.420000,16.606667,14.407389,316500
2012-06-27,16.629999,16.863333,16.616667,16.820000,14.592466,492900
2012-06-28,16.723333,16.773333,16.486668,16.713333,14.499927,584700
2012-06-29,17.113333,17.440001,17.090000,17.440001,15.130363,1009800
2012-07-02,17.526667,17.543333,17.283333,17.413334,15.107225,484800
2012-07-03,17.443333,17.643333,17.389999,17.626667,15.292302,586800
2012-07-05,17.496668,17.570000,17.330000,17.493334,15.176630,228900
2012-07-06,17.316668,17.323334,16.903334,17.053333,14.794898,707100
2012-07-09,17.020000,17.070000,16.773333,16.826668,14.598254,2310000
2012-07-10,16.713333,16.923332,16.363333,16.480000,14.297494,1207500
2012-07-11,16.496668,16.553333,16.216667,16.296667,14.138442,594900
2012-07-12,16.163334,16.163334,15.893333,16.040001,13.915769,803400
2012-07-13,16.090000,16.223333,16.053333,16.153334,14.014092,632700
2012-07-16,16.113333,16.113333,15.890000,16.003332,13.883953,567900
2012-07-17,16.083332,16.083332,15.673333,15.936667,13.826119,979500
2012-07-18,15.893333,16.580000,15.850000,16.480000,14.297494,1985400
2012-07-19,16.709999,16.953333,16.706667,16.809999,14.583791,1440900
2012-07-20,16.793333,16.850000,16.530001,16.530001,14.340876,1425300
2012-07-23,16.216667,16.463333,16.000000,16.393333,14.222307,1775100
2012-07-24,16.476667,16.476667,16.156668,16.316668,14.155798,712200
2012-07-25,16.446667,16.843332,16.446667,16.643333,14.439198,1102500
2012-07-26,16.966667,17.136667,16.843332,17.010000,14.757306,1387800
2012-07-27,17.056667,17.466667,17.020000,17.426666,15.118790,1870200
2012-07-30,17.389999,17.533333,17.163334,17.270000,14.982875,679800
2012-07-31,17.333332,17.593332,17.330000,17.396667,15.092764,1239000
2012-08-01,17.486668,17.553333,17.276667,17.393333,15.089874,1046700
2012-08-02,17.206667,17.570000,17.146667,17.290001,15.000231,656700
2012-08-03,17.553333,17.780001,17.466667,17.676666,15.335677,811800
2012-08-06,17.716667,17.876667,17.716667,17.736668,15.387743,288300
2012-08-07,17.879999,18.283333,17.876667,18.146667,15.743440,1024500
2012-08-08,18.076668,18.236668,18.043333,18.190001,15.781039,1240800
2012-08-09,18.203333,18.360001,18.170000,18.333332,15.905388,899400
2012-08-10,18.263332,18.426666,18.263332,18.426666,15.986361,636900
2012-08-13,18.383333,18.383333,18.080000,18.266666,15.847549,383400
2012-08-14,18.406668,18.410000,18.049999,18.126667,15.726089,1321500
2012-08-15,18.063334,18.313334,18.013332,18.230000,15.815735,418800
2012-08-16,18.216667,18.553333,18.216667,18.516666,16.064440,758700
2012-08-17,18.503332,18.503332,18.326668,18.383333,15.948763,238200
2012-08-20,18.333332,18.333332,18.136667,18.260000,15.841760,1309200
2012-08-21,18.316668,18.510000,18.206667,18.270000,15.850445,556200
2012-08-22,18.250000,18.250000,18.026667,18.136667,15.734771,1071600
2012-08-23,18.066668,18.103333,17.923332,18.033333,15.645114,320100
2012-08-24,18.049999,18.176666,17.913334,18.123333,15.723193,307500
2012-08-27,18.176666,18.206667,17.986668,18.053333,15.662466,390300
2012-08-28,18.030001,18.126667,17.969999,18.026667,15.639327,381000
2012-08-29,18.033333,18.123333,17.916668,18.046667,15.656682,483300
2012-08-30,17.930000,17.959999,17.740000,17.770000,15.416656,670200
2012-08-31,17.916668,18.073334,17.753332,17.983334,15.601740,691500
2012-09-04,18.013332,18.013332,17.656668,17.843332,15.480280,320400
2012-09-05,17.836666,17.943333,17.686666,17.746668,15.396408,226500
2012-09-06,17.883333,18.376667,17.873333,18.286667,15.864897,1041300
2012-09-07,18.253332,18.266666,18.126667,18.236668,15.821519,1990500
2012-09-10,18.120001,18.176666,17.900000,17.920000,15.546788,711000
2012-09-11,17.956667,18.106667,17.906668,18.036667,15.648004,377700
2012-09-12,18.106667,18.196667,17.990000,18.076668,15.682713,381300
2012-09-13,18.046667,18.306667,17.910000,18.236668,15.821519,1678500
2012-09-14,18.360001,18.666668,18.333332,18.476667,16.029741,512100
2012-09-17,18.406668,18.440001,18.216667,18.286667,15.864897,323700
2012-09-18,18.223333,18.270000,18.166668,18.209999,15.798382,513000
2012-09-19,18.129999,18.216667,18.083332,18.100000,15.702950,589500
2012-09-20,18.003332,18.036667,17.833332,17.923332,15.549683,1042800
2012-09-21,18.059999,18.133333,17.943333,17.943333,15.567034,210300
2012-09-24,17.799999,17.816668,17.610001,17.686666,15.344357,675600
2012-09-25,17.709999,17.713333,17.153334,17.170000,14.962386,732300
2012-09-26,17.023333,17.080000,16.820000,17.046667,14.854912,1372800
2012-09-27,17.186666,17.469999,17.066668,17.433332,15.191857,854100
2012-09-28,17.336666,17.410000,17.260000,17.293333,15.069860,350700
2012-10-01,17.389999,17.466667,17.183332,17.226667,15.011769,254400
2012-10-02,17.316668,17.336666,17.203333,17.309999,15.084388,429000
2012-10-03,17.346666,17.356667,17.190001,17.256666,15.037908,568500
2012-10-04,17.299999,17.366667,17.166668,17.346666,15.116338,440100
2012-10-05,17.410000,17.616667,17.296667,17.326668,15.098905,750900
2012-10-08,17.206667,17.253332,17.096666,17.136667,14.933345,803400
2012-10-09,17.129999,17.133333,16.823334,16.873333,14.703862,819300
2012-10-10,16.870001,16.870001,16.623333,16.639999,14.500528,781800
2012-10-11,16.836666,16.836666,16.673332,16.690001,14.544101,514500
2012-10-12,16.676666,16.733334,16.573334,16.593332,14.459857,758100
2012-10-15,16.656668,16.856667,16.656668,16.816668,14.654483,577500
2012-10-16,16.863333,17.213333,16.863333,17.200001,14.988525,622500
2012-10-17,17.043333,17.260000,17.013332,17.166668,14.959482,432300
2012-10-18,17.066668,17.146667,16.923332,17.000000,14.814236,648600
2012-10-19,16.996668,16.996668,16.490000,16.490000,14.369812,918000
2012-10-22,16.593332,16.656668,16.426666,16.533333,14.407578,455400
2012-10-23,16.350000,16.600000,16.283333,16.573334,14.442434,508800
2012-10-24,16.753332,16.753332,16.293333,16.306667,14.210056,663300
2012-10-25,16.493334,16.556667,16.356667,16.546667,14.419195,387300
2012-10-26,16.543333,16.700001,16.496668,16.600000,14.465671,399300
2012-10-31,16.600000,16.746668,16.543333,16.629999,14.491817,785400
2012-11-01,16.643333,17.186666,16.629999,17.153334,14.947855,949200
2012-11-02,17.153334,17.206667,16.833332,16.833332,14.668999,707700
2012-11-05,16.836666,17.183332,16.796667,17.126667,14.924626,278700
2012-11-06,17.166668,17.416668,17.136667,17.383333,15.148295,663300
2012-11-07,17.150000,17.196667,16.833332,16.913334,14.738713,1223100
2012-11-08,17.003332,17.010000,16.719999,16.719999,14.570243,653100
2012-11-09,16.686666,16.953333,16.676666,16.740000,14.587667,426900
2012-11-12,16.823334,16.860001,16.650000,16.750000,14.596384,517800
2012-11-13,16.646667,16.770000,16.603333,16.623333,14.486000,417000
2012-11-14,16.733334,16.786667,16.323334,16.353333,14.250721,809400
2012-11-15,16.403334,16.430000,16.103333,16.150000,14.073530,899100
2012-11-16,16.200001,16.243334,15.860000,16.153334,14.076438,760500
2012-11-19,16.383333,16.480000,16.286667,16.480000,14.361102,401700
2012-11-20,16.403334,16.443333,16.253332,16.406668,14.297195,966900
2012-11-21,16.430000,16.480000,16.379999,16.466667,14.349482,398400
2012-11-23,16.583332,16.833332,16.523333,16.740000,14.587667,301800
2012-11-26,16.723333,16.853333,16.686666,16.809999,14.648670,231900
2012-11-27,16.833332,16.933332,16.753332,16.773333,14.616721,381000
2012-11-28,16.690001,16.976667,16.530001,16.950001,14.770669,463800
2012-11-29,17.020000,17.083332,16.900000,17.000000,14.814236,584400
2012-11-30,17.023333,17.073334,16.933332,16.976667,14.793908,308400
2012-12-03,17.096666,17.126667,16.886667,16.896667,14.724195,425400
2012-12-04,16.889999,17.059999,16.836666,17.000000,14.814236,679800
2012-12-05,17.059999,17.063334,16.870001,17.003332,14.817148,235500
2012-12-06,16.973333,17.190001,16.973333,17.170000,14.962386,677400
2012-12-07,17.240000,17.253332,17.096666,17.206667,14.994337,321300
2012-12-10,17.203333,17.363333,17.203333,17.320000,15.093099,436200
2012-12-11,17.416668,17.700001,17.386667,17.650000,15.380668,791400
2012-12-12,17.693333,17.736668,17.556667,17.583332,15.322572,1001100
2012-12-13,17.546667,17.723333,17.363333,17.416668,15.177344,304200
2012-12-14,17.396667,17.436666,17.223333,17.283333,15.061147,441600
2012-12-17,17.316668,17.446667,17.226667,17.356667,15.125051,705000
2012-12-18,17.430000,17.693333,17.370001,17.683332,15.409714,992400
2012-12-19,17.603333,17.783333,17.603333,17.643333,15.429537,1379400
2012-12-20,17.650000,17.653334,17.476667,17.610001,15.400391,543600
2012-12-21,17.250000,17.456667,17.093332,17.446667,15.257545,459000
2012-12-24,17.420000,17.446667,17.309999,17.366667,15.187589,238500
2012-12-26,17.426666,17.530001,17.230000,17.253332,15.088472,250200
2012-12-27,17.236668,17.243334,16.969999,17.163334,15.009766,485700
2012-12-28,17.056667,17.226667,17.040001,17.053333,14.913568,395700
2012-12-31,17.053333,17.389999,17.016666,17.346666,15.170101,470100
2013-01-02,17.780001,18.103333,17.773333,18.103333,15.831824,2020500
2013-01-03,18.086666,18.123333,17.920000,17.980000,15.723962,502800
2013-01-04,18.020000,18.023333,17.870001,17.969999,15.715219,403800
2013-01-07,17.920000,17.980000,17.793333,17.906668,15.659829,642300
2013-01-08,17.883333,17.923332,17.683332,17.700001,15.479091,913800
2013-01-09,17.793333,17.883333,17.760000,17.870001,15.627769,256500
2013-01-10,18.073334,18.153334,17.986668,18.129999,15.855141,572100
2013-01-11,18.100000,18.240000,18.100000,18.216667,15.930924,577800
2013-01-14,18.133333,18.230000,18.040001,18.186666,15.904699,838800
2013-01-15,18.129999,18.129999,18.003332,18.086666,15.817242,436800
2013-01-16,18.059999,18.336666,18.059999,18.303333,16.006729,797400
2013-01-17,18.423332,18.686666,18.370001,18.650000,16.309896,1734900
2013-01-18,18.549999,18.633333,18.486668,18.570000,16.239931,974100
2013-01-22,18.580000,18.580000,18.413334,18.506666,16.184549,456000
2013-01-23,18.600000,18.733334,18.543333,18.713333,16.365286,853500
2013-01-24,18.463333,18.709999,18.413334,18.536667,16.210783,597300
2013-01-25,18.666668,18.866667,18.650000,18.773333,16.417746,835500
2013-01-28,18.786667,18.886667,18.763332,18.820000,16.458563,534000
2013-01-29,18.790001,18.790001,18.639999,18.700001,16.353622,616800
2013-01-30,18.676666,18.833332,18.663334,18.719999,16.371111,469800
2013-01-31,18.756666,18.833332,18.639999,18.673332,16.330297,565800
2013-02-01,18.766666,19.046667,18.760000,19.036667,16.648045,762000
2013-02-04,18.893333,19.073334,18.740000,18.743334,16.391520,1051800
2013-02-05,18.846666,19.083332,18.833332,19.036667,16.648045,485400
2013-02-06,18.920000,19.103333,18.920000,19.083332,16.688850,402600
2013-02-07,19.063334,19.096666,18.820000,18.980000,16.598486,558300
2013-02-08,19.023333,19.250000,19.023333,19.213333,16.802542,744900
2013-02-11,19.246668,19.306667,19.156668,19.260000,16.843355,437700
2013-02-12,19.233334,19.326668,19.206667,19.293333,16.872503,989400
2013-02-13,19.333332,19.430000,19.246668,19.333332,16.907492,368700
2013-02-14,19.270000,19.543333,19.250000,19.533333,17.082390,556200
2013-02-15,19.540001,19.586666,19.343332,19.426666,16.989107,232500
2013-02-19,19.446667,19.663334,19.440001,19.650000,17.184420,530400
2013-02-20,19.666668,19.673332,19.216667,19.230000,16.817116,914700
2013-02-21,19.173332,19.173332,18.736668,18.870001,16.502289,527700
2013-02-22,19.046667,19.276667,18.993334,19.266666,16.849184,624000
2013-02-25,19.370001,19.436666,18.896667,18.900000,16.528530,836100
2013-02-26,19.016666,19.073334,18.873333,19.026667,16.639299,403500
2013-02-27,19.139999,19.433332,19.036667,19.340000,16.913315,688500
2013-02-28,19.353333,19.493334,19.309999,19.353333,16.924976,536100
2013-03-01,19.219999,19.340000,19.020000,19.273333,16.855019,521400
2013-03-04,19.216667,19.256666,19.083332,19.219999,16.808374,468000
2013-03-05,19.376667,19.643333,19.376667,19.596666,17.137777,457800
2013-03-06,19.660000,19.733334,19.573334,19.620001,17.158182,528000
2013-03-07,19.666668,19.803333,19.650000,19.709999,17.236889,411300
2013-03-08,19.783333,19.826668,19.566668,19.736668,17.260212,555000
2013-03-11,19.719999,19.783333,19.570000,19.756666,17.277704,528900
2013-03-12,19.733334,19.860001,19.683332,19.840000,17.350584,1022700
2013-03-13,19.843332,19.959999,19.733334,19.900000,17.403051,722400
2013-03-14,20.023333,20.100000,19.976667,20.003332,17.493423,601200
2013-03-15,20.020000,20.020000,19.626667,19.676666,17.207743,742800
2013-03-18,19.473333,19.596666,19.330000,19.426666,16.989107,379200
2013-03-19,19.506666,19.543333,19.176666,19.346666,16.919144,1109400
2013-03-20,19.456667,19.613333,19.433332,19.603333,17.143606,973500
2013-03-21,19.486668,19.490000,19.263332,19.286667,16.866678,1679100
2013-03-22,19.443333,19.583332,19.379999,19.500000,17.053244,282300
2013-03-25,19.500000,19.570000,19.286667,19.413334,17.035398,426900
2013-03-26,19.513332,19.580000,19.426666,19.563334,17.167030,154800
2013-03-27,19.463333,19.629999,19.343332,19.603333,17.202122,264300
2013-03-28,19.576668,19.753332,19.523333,19.736668,17.319124,405000
2013-04-01,19.783333,19.783333,19.283333,19.333332,16.965202,281700
2013-04-02,19.443333,19.443333,19.090000,19.163334,16.816017,392100
2013-04-03,19.166668,19.216667,18.713333,18.776667,16.476719,1171200
2013-04-04,18.790001,19.030001,18.690001,19.023333,16.693169,350400
2013-04-05,18.683332,18.950001,18.580000,18.923332,16.605421,570600
2013-04-08,18.953333,19.156668,18.773333,19.153334,16.807247,303000
2013-04-09,19.093332,19.473333,19.059999,19.336666,16.968126,197700
2013-04-10,19.386667,19.776667,19.386667,19.770000,17.348381,531300
2013-04-11,19.639999,19.803333,19.563334,19.676666,17.266478,382200
2013-04-12,19.543333,19.626667,19.373333,19.596666,17.196274,226500
2013-04-15,19.416668,19.516666,19.093332,19.120001,16.777996,498600
2013-04-16,19.273333,19.526667,19.209999,19.513332,17.123150,211500
2013-04-17,19.276667,19.276667,18.786667,18.860001,16.549841,599400
2013-04-18,19.070000,19.180000,18.643333,18.700001,16.409445,1368300
2013-04-19,18.706667,18.893333,18.549999,18.840000,16.532290,564900
2013-04-22,18.963333,19.106667,18.656668,19.043333,16.710718,298500
2013-04-23,19.206667,19.476667,19.173332,19.436666,17.055876,365100
2013-04-24,19.423332,19.743334,19.383333,19.686666,17.275259,685800
2013-04-25,19.799999,19.996668,19.746668,19.879999,17.444899,503100
2013-04-26,19.770000,19.770000,19.620001,19.686666,17.275259,1923300
2013-04-29,19.726667,19.976667,19.696667,19.930000,17.488781,397500
2013-04-30,19.959999,20.093332,19.823334,20.083332,17.623331,1945800
2013-05-01,20.080000,20.110001,19.903334,19.926666,17.485855,608700
2013-05-02,20.086666,20.230000,19.943333,20.190001,17.716936,827700
2013-05-03,20.393333,20.523333,20.346666,20.346666,17.854401,1022400
2013-05-06,20.490000,20.613333,20.423332,20.506666,17.994814,738000
2013-05-07,20.613333,20.613333,20.416668,20.523333,18.009434,638700
2013-05-08,20.543333,20.803333,20.543333,20.743334,18.202490,747300
2013-05-09,20.770000,20.990000,20.709999,20.896667,18.337040,957000
2013-05-10,20.920000,21.093332,20.916668,21.080000,18.497913,349200
2013-05-13,20.983334,21.053333,20.850000,20.876667,18.319492,507000
2013-05-14,20.940001,21.010000,20.846666,20.973333,18.404308,153600
2013-05-15,20.963333,21.250000,20.963333,21.176666,18.582739,151800
2013-05-16,21.209999,21.283333,21.010000,21.026667,18.451115,318000
2013-05-17,21.133333,21.313334,21.093332,21.296667,18.688046,195000
2013-05-20,21.303333,21.373333,21.216667,21.256666,18.652946,962400
2013-05-21,21.273333,21.320000,21.216667,21.253332,18.650009,886200
2013-05-22,21.330000,21.466667,20.820000,20.916668,18.354586,1495500
2013-05-23,20.616667,20.946667,20.556667,20.920000,18.357515,1573500
2013-05-24,20.863333,20.913334,20.706667,20.913334,18.351667,746700
2013-05-28,21.139999,21.266666,21.053333,21.103333,18.518394,457200
2013-05-29,20.993334,21.250000,20.969999,21.183332,18.588583,215400
2013-05-30,21.283333,21.590000,21.253332,21.510000,18.875250,1004700
2013-05-31,21.410000,21.553333,21.226667,21.226667,18.626608,1761300
2013-06-03,21.326668,21.490000,21.066668,21.303333,18.693897,531300
2013-06-04,21.393333,21.623333,21.330000,21.400000,18.778719,562500
2013-06-05,21.340000,21.366667,21.059999,21.073334,18.492062,349800
2013-06-06,21.093332,21.223333,20.860001,21.043333,18.465744,230400
2013-06-07,21.163334,21.383333,21.033333,21.356667,18.740694,298800
2013-06-10,21.400000,21.516666,21.313334,21.486668,18.854765,129300
2013-06-11,21.306667,21.320000,20.990000,21.003332,18.430637,1291500
2013-06-12,21.196667,21.240000,20.740000,20.760000,18.217117,351300
2013-06-13,20.753332,21.213333,20.706667,21.183332,18.588583,386400
2013-06-14,21.233334,21.290001,21.063334,21.096666,18.512541,168000
2013-06-17,21.353333,21.540001,21.303333,21.403334,18.781641,243900
2013-06-18,21.500000,21.773333,21.500000,21.756666,19.091692,670500
2013-06-19,21.776667,21.850000,21.493334,21.500000,18.866461,2561700
2013-06-20,21.230000,21.240000,20.783333,20.820000,18.269760,386400
2013-06-21,21.040001,21.040001,20.646667,20.910000,18.348742,307500
2013-06-24,20.760000,20.760000,20.309999,20.463333,17.956781,693300
2013-06-25,20.719999,21.010000,20.643333,20.963333,18.395548,312900
2013-06-26,21.196667,21.226667,20.903334,21.026667,18.489630,250500
2013-06-27,21.183332,21.276667,21.100000,21.100000,18.554119,1718700
2013-06-28,21.126667,21.309999,20.940001,21.173332,18.618597,600600
2013-07-01,21.273333,21.383333,21.136667,21.146667,18.595148,331800
2013-07-02,21.126667,21.386667,21.040001,21.176666,18.621525,1409100
2013-07-03,21.106667,21.366667,21.106667,21.273333,18.706532,212700
2013-07-05,21.459999,21.573334,21.320000,21.549999,18.949816,358800
2013-07-08,21.633333,21.643333,21.059999,21.120001,18.571707,1793100
2013-07-09,21.326668,21.396667,21.263332,21.346666,18.771015,232500
2013-07-10,21.333332,21.610001,21.330000,21.566668,18.964474,324900
2013-07-11,21.916668,22.053333,21.809999,22.036667,19.377766,431400
2013-07-12,22.106667,22.200001,22.059999,22.156668,19.483286,310500
2013-07-15,22.209999,22.209999,22.120001,22.156668,19.483286,977400
2013-07-16,22.190001,22.323334,22.143333,22.243334,19.559498,156900
2013-07-17,22.243334,22.336666,22.190001,22.250000,19.565353,314700
2013-07-18,22.166668,22.253332,21.993334,22.063334,19.401218,385500
2013-07-19,21.966667,22.016666,21.836666,22.006666,19.351381,226500
2013-07-22,22.043333,22.043333,21.886667,21.963333,19.313276,273600
2013-07-23,22.049999,22.190001,21.856667,21.900000,19.257589,1033500
2013-07-24,21.963333,21.990000,21.466667,21.490000,18.897060,880500
2013-07-25,21.483334,21.620001,21.356667,21.600000,18.993784,1026000
2013-07-26,21.440001,21.440001,21.316668,21.430000,18.844297,281100
2013-07-29,21.356667,21.463333,21.250000,21.293333,18.724117,198600
