Date,Open,High,Low,Close,Adj Close,Volume
2023-01-09,27.020000,28.620001,26.959999,27.440001,27.207558,238800
2023-01-10,27.010000,28.530001,26.790001,28.510000,28.268494,90900
2023-01-11,28.600000,29.950001,28.420000,29.889999,29.636803,184900
2023-01-12,30.330000,31.070000,28.844999,30.840000,30.578754,239400
2023-01-13,29.320000,31.230000,29.299999,31.200001,30.935707,182500
2023-01-17,31.070000,31.870001,30.809999,31.680000,31.411640,74100
2023-01-18,32.180000,33.369999,30.480000,30.570000,30.311043,276400
2023-01-19,29.469999,29.709999,28.230000,28.680000,28.437054,156600
2023-01-20,29.540001,31.600000,29.090000,31.590000,31.322401,241900
2023-01-23,32.049999,34.610001,31.940001,34.369999,34.078850,224200
2023-01-24,33.509998,34.439999,33.250000,33.700001,33.414532,166300
2023-01-25,32.099998,34.080002,31.201000,33.980000,33.692158,170500
2023-01-26,35.250000,35.610001,33.810001,35.610001,35.308353,137300
2023-01-27,34.910000,36.900002,34.730000,36.119999,35.814026,144400
2023-01-30,34.730000,35.540001,33.669998,33.770000,33.483936,181600
2023-01-31,34.020000,36.099998,33.910000,36.099998,35.794197,290000
2023-02-01,35.619999,40.049999,35.619999,39.380001,39.046417,336500
2023-02-02,41.400002,43.990002,41.231998,43.000000,42.635750,343700
2023-02-03,40.040001,42.700001,39.790001,40.360001,40.018112,200200
2023-02-06,38.709999,39.792000,38.230000,38.619999,38.292847,102000
2023-02-07,38.660000,41.480000,38.000000,41.090000,40.741928,198600
2023-02-08,40.470001,41.029999,38.669998,38.970001,38.639889,131700
2023-02-09,40.939999,41.560001,37.759998,38.310001,37.985477,163600
2023-02-10,37.290001,37.580002,36.119999,36.790001,36.478355,163200
2023-02-13,37.119999,38.851002,36.540001,38.849998,38.520905,159300
2023-02-14,37.869999,40.382999,37.220001,39.750000,39.413280,199500
2023-02-15,39.169998,41.040001,38.869999,40.970001,40.622948,105900
2023-02-16,38.950001,39.980000,38.009998,38.040001,37.717766,203800
2023-02-17,37.110001,37.240002,35.520000,36.700001,36.389118,209600
2023-02-21,35.230000,35.599998,32.990002,32.990002,32.710545,300900
2023-02-22,33.459999,34.070000,32.625999,33.180000,32.898937,159100
2023-02-23,34.369999,34.730000,32.509998,34.200001,33.910290,109300
2023-02-24,32.250000,32.500000,31.500000,32.139999,31.867744,142100
2023-02-27,33.384998,33.750000,32.466000,32.630001,32.353592,109100
2023-02-28,32.320000,33.501999,32.230000,32.720001,32.442833,89000
2023-03-01,32.820000,33.310001,32.099998,32.410000,32.135460,86500
2023-03-02,31.450001,33.380001,31.160000,33.130001,32.849358,116800
2023-03-03,33.959999,35.480000,33.560001,35.330002,35.030724,215900
2023-03-06,35.669998,36.320000,34.310001,34.400002,34.108601,158600
2023-03-07,34.290001,34.910000,32.820000,32.930000,32.651051,128600
2023-03-08,32.869999,33.730000,32.560001,33.619999,33.335205,91100
2023-03-09,33.410000,33.910000,30.000000,30.110001,29.854940,361300
2023-03-10,29.930000,30.180000,26.752001,27.549999,27.316624,401500
2023-03-13,25.540001,27.420000,24.430000,26.469999,26.245771,356900
2023-03-14,27.860001,28.382999,26.450001,27.590000,27.356287,207400
2023-03-15,25.660000,26.329000,24.690001,26.090000,25.868992,251300
2023-03-16,25.540001,28.120001,25.459999,27.840000,27.604170,457100
2023-03-17,27.639999,27.820000,25.879999,26.450001,26.225945,403400
2023-03-20,26.639999,27.386999,26.190001,26.930000,26.701878,150400
2023-03-21,27.990000,28.851999,27.830000,28.610001,28.410902,176000
2023-03-22,28.639999,29.546000,26.670000,26.680000,26.494333,454800
2023-03-23,27.590000,29.030001,26.389999,27.340000,27.149740,209800
2023-03-24,26.840000,27.020000,25.709999,27.000000,26.812105,316800
2023-03-27,27.549999,27.879999,26.370001,26.850000,26.663149,180600
2023-03-28,26.750000,26.889999,26.010000,26.570000,26.385098,83500
2023-03-29,27.719999,28.709999,27.370001,28.559999,28.361248,213200
2023-03-30,29.559999,29.930000,28.920000,29.320000,29.115959,253900
2023-03-31,29.610001,30.940001,29.377001,30.809999,30.595591,325700
2023-04-03,30.340000,30.639999,29.370001,30.190001,29.979908,170900
2023-04-04,30.549999,30.549999,28.650000,29.090000,28.887560,131500
2023-04-05,28.730000,28.730000,26.860001,27.379999,27.189459,184300
2023-04-06,27.040001,27.570000,26.290001,27.389999,27.199390,227400
2023-04-10,26.701000,28.459999,26.691999,28.459999,28.261944,184800
2023-04-11,28.760000,29.250000,28.350000,28.799999,28.599579,111600
2023-04-12,29.510000,29.700001,27.230000,27.400000,27.209320,178700
2023-04-13,27.820000,28.719999,27.670000,28.490000,28.291735,119100
2023-04-14,28.230000,29.200001,27.462000,28.129999,27.934240,94900
2023-04-17,28.080000,28.559999,27.716000,28.559999,28.361248,88100
2023-04-18,29.180000,29.356001,28.330000,28.700001,28.500275,116400
2023-04-19,27.980000,28.830000,27.920000,28.580000,28.381109,125000
2023-04-20,27.690001,28.660000,27.479000,27.790001,27.596607,192000
2023-04-21,27.760000,27.771000,26.959999,27.570000,27.378138,80800
2023-04-24,27.580000,27.850000,27.000000,27.660000,27.467512,67900
2023-04-25,27.160000,27.160000,25.020000,25.020000,24.845884,169000
2023-04-26,25.100000,25.340000,24.200001,24.400000,24.230198,155700
2023-04-27,24.910000,25.690001,24.420000,25.590000,25.411917,121000
2023-04-28,25.570000,26.870001,25.360001,26.860001,26.673080,183100
2023-05-01,26.900000,27.386000,26.610001,26.820000,26.633356,63200
2023-05-02,26.459999,26.490999,24.730000,25.530001,25.352337,111500
2023-05-03,25.510000,26.440001,24.940001,25.059999,24.885605,203300
2023-05-04,25.059999,25.059999,23.844999,24.110001,23.942217,226400
2023-05-05,24.719999,25.719999,24.500000,25.420000,25.243103,285200
2023-05-08,25.650000,25.733000,25.000000,25.629999,25.451639,87900
2023-05-09,25.030001,25.160000,24.690001,24.940001,24.766441,103200
2023-05-10,25.930000,25.990000,24.320000,25.219999,25.044491,164700
2023-05-11,25.120001,25.120001,24.340000,24.799999,24.627415,81400
2023-05-12,25.120001,25.120001,23.840000,24.420000,24.250061,100200
2023-05-15,24.809999,25.760000,24.400000,25.690001,25.511223,248700
2023-05-16,25.500000,25.580000,24.879999,24.879999,24.706858,83500
2023-05-17,25.430000,26.889999,25.299999,26.620001,26.434750,289600
2023-05-18,26.850000,28.459999,26.754000,28.330000,28.132849,317300
2023-05-19,28.420000,28.420000,27.261999,27.620001,27.427792,182100
2023-05-22,27.670000,28.799999,27.590000,28.450001,28.252014,148600
2023-05-23,27.850000,28.840000,27.379999,27.420000,27.229183,133000
2023-05-24,26.740000,26.740000,25.620001,26.219999,26.037531,194600
2023-05-25,27.280001,27.629999,26.650000,27.340000,27.149740,207100
2023-05-26,27.760000,29.590000,27.760000,29.360001,29.155684,222800
2023-05-30,30.500000,30.767000,29.200001,29.620001,29.413874,168200
2023-05-31,28.840000,29.129999,27.485001,28.219999,28.023613,168500
2023-06-01,28.360001,30.049999,27.770000,29.540001,29.334429,150300
2023-06-02,30.770000,31.889999,30.190001,31.559999,31.340370,205100
2023-06-05,31.490000,31.760000,30.540001,31.209999,30.992807,81000
2023-06-06,30.900000,33.070000,30.815001,32.700001,32.472443,119400
2023-06-07,33.169998,33.958000,32.529999,32.869999,32.641254,163400
2023-06-08,32.599998,33.349998,32.049999,33.110001,32.879585,119000
2023-06-09,33.779999,34.139999,33.000000,33.220001,32.988819,111200
2023-06-12,33.860001,35.160000,33.700001,35.070000,34.825947,177000
2023-06-13,36.040001,37.009998,36.040001,36.900002,36.643211,143900
2023-06-14,37.000000,37.638000,35.450001,36.900002,36.643211,266600
2023-06-15,35.959999,38.110001,35.799999,37.740002,37.477367,248800
2023-06-16,38.529999,38.529999,36.481998,36.720001,36.464466,149800
2023-06-20,36.070000,36.379002,35.012001,36.099998,35.848778,121900
2023-06-21,35.540001,35.646999,34.500000,34.790001,34.610210,184800
2023-06-22,34.279999,34.540001,33.669998,34.310001,34.132694,116000
2023-06-23,33.240002,33.910000,32.889999,33.340000,33.167702,115000
2023-06-26,33.220001,34.419998,33.220001,33.240002,33.068222,184600
2023-06-27,33.590000,35.980000,33.590000,35.830002,35.644840,121300
2023-06-28,35.520000,36.619999,35.187000,36.310001,36.122356,132900
2023-06-29,36.619999,37.080002,36.009998,36.689999,36.500389,96400
2023-06-30,37.630001,38.470001,37.345001,38.090000,37.893158,179500
2023-07-03,38.090000,38.790001,38.090000,38.700001,38.500004,141300
2023-07-05,38.160000,38.169998,37.560001,37.619999,37.425587,149000
2023-07-06,36.150002,36.320000,34.799999,36.180000,35.993027,136800
2023-07-07,36.169998,38.188000,36.169998,36.990002,36.798843,123200
2023-07-10,37.040001,39.060001,36.869999,39.060001,38.858147,134500
2023-07-11,39.470001,40.419998,38.990002,40.270000,40.061890,99900
2023-07-12,41.820000,42.020000,41.060001,41.470001,41.255692,154000
2023-07-13,42.110001,43.076000,42.000000,42.910000,42.688248,103200
2023-07-14,42.720001,42.792999,40.880001,41.209999,40.997032,110200
2023-07-17,40.860001,42.820000,40.840000,42.439999,42.220676,97900
2023-07-18,42.240002,43.799999,42.070000,43.630001,43.404530,171500
2023-07-19,44.000000,44.360001,43.450001,43.919998,43.693027,112700
2023-07-20,42.599998,42.685001,40.689999,40.990002,40.778172,134600
2023-07-21,41.860001,41.860001,40.610001,40.889999,40.678688,39400
2023-07-24,41.200001,41.369999,40.130001,41.110001,40.897549,86200
2023-07-25,40.900002,41.910000,40.900002,41.279999,41.066669,89500
2023-07-26,41.000000,42.028000,40.500000,41.639999,41.424809,71300
2023-07-27,43.709999,44.070000,41.005001,41.380001,41.166157,135800
2023-07-28,43.009998,43.410000,42.410000,43.209999,42.986694,116100
2023-07-31,43.740002,44.299999,43.529999,44.119999,43.891994,55000
2023-08-01,42.660000,43.250000,42.070000,43.060001,42.837475,49700
2023-08-02,41.970001,41.970001,38.549999,39.160000,38.957630,179100
2023-08-03,38.009998,38.560001,37.360001,37.959999,37.763828,106200
2023-08-04,38.299999,39.330002,37.424999,37.740002,37.544968,103300
2023-08-07,38.320000,38.880001,37.919998,38.810001,38.609440,51500
2023-08-08,37.410000,38.299999,36.490002,38.230000,38.032433,90700
2023-08-09,38.320000,38.320000,36.680000,36.790001,36.599876,69100
2023-08-10,37.689999,38.500000,36.139999,36.660000,36.470547,103000
2023-08-11,35.900002,36.310001,35.320000,35.560001,35.376232,62100
2023-08-14,35.200001,36.439999,34.700001,36.439999,36.251682,104100
2023-08-15,35.830002,35.830002,34.500000,34.650002,34.470936,59500
2023-08-16,34.360001,34.650002,32.959999,32.959999,32.789665,111100
2023-08-17,33.590000,33.590000,31.790001,31.920000,31.755043,145300
2023-08-18,31.030001,32.189999,30.570000,31.920000,31.755043,120800
2023-08-21,32.380001,32.740002,31.610001,32.599998,32.431530,133700
2023-08-22,33.110001,33.220001,31.799999,31.940001,31.774940,114100
2023-08-23,31.920000,33.647999,31.790001,33.439999,33.267189,147800
2023-08-24,34.000000,34.000000,31.580000,31.580000,31.416800,135600
2023-08-25,32.080002,32.627998,30.760000,32.200001,32.033596,233100
2023-08-28,32.900002,33.490002,32.840000,33.259998,33.088116,104700
2023-08-29,33.139999,35.490002,32.939999,35.330002,35.147423,128200
2023-08-30,35.259998,35.980000,34.847000,35.709999,35.525455,111400
2023-08-31,36.000000,36.660000,35.959999,36.189999,36.002975,211100
2023-09-01,36.820000,37.220001,36.279999,36.709999,36.520290,63500
2023-09-05,36.270000,36.400002,35.549999,35.590000,35.406075,109100
2023-09-06,35.240002,35.720001,34.290001,35.150002,34.968353,86300
2023-09-07,33.790001,33.950001,32.630001,33.330002,33.157757,129900
2023-09-08,33.349998,33.523998,32.950001,33.169998,32.998581,95300
2023-09-11,34.130001,34.209999,33.099998,33.410000,33.237343,80100
2023-09-12,33.139999,33.680000,32.680000,32.830002,32.660339,58600
2023-09-13,32.930000,33.000000,31.850000,32.230000,32.063442,58400
2023-09-14,33.000000,33.500000,32.459999,33.389999,33.217445,57100
2023-09-15,32.970001,33.020000,31.990000,32.180000,32.013699,81600
2023-09-18,31.920000,31.920000,31.361000,31.590000,31.426748,32200
2023-09-19,31.200001,31.379999,30.629999,31.240000,31.150541,49800
2023-09-20,31.660000,32.040001,30.070000,30.160000,30.073633,105300
2023-09-21,29.280001,29.299999,28.120001,28.120001,28.039476,160000
2023-09-22,28.530001,28.719999,27.573999,27.660000,27.580793,72500
2023-09-25,27.209999,27.940001,27.110001,27.879999,27.800163,62500
2023-09-26,27.080000,27.580000,26.400999,26.540001,26.464001,138700
2023-09-27,26.900000,27.268000,26.055000,26.870001,26.793056,136600
2023-09-28,26.610001,28.420000,26.500000,27.930000,27.850019,128000
2023-09-29,28.780001,29.260000,27.760000,28.070000,27.989618,126400
2023-10-02,27.809999,28.250000,26.959999,27.490000,27.411280,122100
2023-10-03,26.770000,27.280001,25.287001,25.639999,25.566578,228700
2023-10-04,25.770000,26.466999,25.260000,26.360001,26.284517,137400
2023-10-05,26.290001,26.459999,25.270000,25.959999,25.885660,89900
2023-10-06,25.230000,27.448999,25.049999,27.040001,26.962570,298400
2023-10-09,26.049999,27.240000,25.773001,27.120001,27.042341,125100
2023-10-10,27.330000,28.719999,27.330000,28.070000,27.989618,177200
2023-10-11,28.290001,28.783001,27.731001,28.570000,28.488188,266700
2023-10-12,28.600000,28.600000,26.690001,27.270000,27.191910,311000
2023-10-13,27.410000,27.410000,25.600000,25.879999,25.805889,129900
2023-10-16,26.290001,27.330000,26.230000,27.150000,27.072254,184800
2023-10-17,26.170000,28.139999,26.170000,27.629999,27.550879,89700
2023-10-18,26.830000,26.840000,25.480000,25.670000,25.596493,350400
2023-10-19,25.610001,25.969999,24.143000,24.230000,24.160614,235000
2023-10-20,24.080000,24.080000,22.850000,22.900000,22.834423,208100
2023-10-23,22.510000,23.607000,22.000000,22.670000,22.605083,189000
2023-10-24,23.100000,23.500000,22.480000,23.000000,22.934137,315400
2023-10-25,22.530001,22.530001,20.959999,21.110001,21.049551,456700
2023-10-26,21.059999,21.450001,20.420000,20.719999,20.660666,657200
2023-10-27,21.129999,21.200001,20.110001,20.270000,20.211956,224200
2023-10-30,20.770000,21.070000,20.000000,20.750000,20.690580,346900
2023-10-31,20.610001,21.139999,20.219999,20.990000,20.929893,133700
2023-11-01,20.830000,21.055000,20.049999,21.049999,20.989721,176200
2023-11-02,21.930000,23.000000,21.860001,22.959999,22.894251,332500
2023-11-03,23.620001,25.290001,23.620001,24.870001,24.798784,493200
2023-11-06,25.030001,25.030001,23.580000,24.120001,24.050932,238700
2023-11-07,24.070000,24.730000,23.834999,24.570000,24.499641,144300
2023-11-08,24.510000,24.770000,24.070000,24.430000,24.360043,282700
2023-11-09,24.780001,24.830000,23.309999,23.389999,23.323021,154800
2023-11-10,23.799999,24.909000,23.280001,24.860001,24.788813,348100
2023-11-13,24.440001,24.686001,23.980000,24.420000,24.350071,134100
2023-11-14,26.230000,27.980000,26.230000,27.629999,27.550879,412000
2023-11-15,28.090000,29.410000,28.059999,28.700001,28.617815,311700
2023-11-16,28.440001,28.700001,27.780001,28.219999,28.139189,93900
2023-11-17,28.500000,28.910000,28.270000,28.910000,28.827213,108500
2023-11-20,28.950001,29.840000,28.650000,29.680000,29.595009,141500
2023-11-21,29.059999,29.100000,28.469999,28.680000,28.597872,122700
2023-11-22,29.280001,29.677000,28.840000,29.059999,28.976784,77500
2023-11-24,28.920000,29.266001,28.750000,29.190001,29.106413,45900
2023-11-27,28.809999,29.311001,28.600000,28.990000,28.906984,63900
2023-11-28,28.850000,29.500000,28.379999,29.219999,29.136326,217600
2023-11-29,30.209999,31.320000,30.209999,30.330000,30.243147,358400
2023-11-30,30.719999,30.719999,29.820000,30.240000,30.153404,93900
2023-12-01,30.180000,32.919998,30.059000,32.840000,32.745960,292400
2023-12-04,32.060001,33.099998,31.950001,32.820000,32.726017,450600
2023-12-05,31.990000,32.219002,31.299999,31.770000,31.679024,82100
2023-12-06,32.689999,33.435001,31.690001,31.770000,31.679024,296000
2023-12-07,32.369999,33.000000,31.896000,32.889999,32.795815,89400
2023-12-08,32.910000,34.200001,32.750000,33.750000,33.653355,131500
2023-12-11,33.869999,35.070000,33.759998,34.840000,34.740234,116500
2023-12-12,34.840000,35.023998,34.090000,34.919998,34.820004,73700
2023-12-13,34.869999,38.020000,34.397999,37.990002,37.881214,395300
2023-12-14,39.619999,42.520000,39.599998,41.840000,41.720188,436700
2023-12-15,41.660000,42.389999,41.000000,41.349998,41.231590,151400
2023-12-18,41.650002,41.650002,40.700001,41.189999,41.072048,89300
2023-12-19,41.799999,43.000000,41.799999,42.880001,42.757210,209300
2023-12-20,42.330002,43.209999,39.779999,39.810001,39.696003,337700
2023-12-21,41.507999,42.340000,41.028000,42.340000,42.340000,428300
2023-12-22,42.840000,43.330002,41.702000,42.500000,42.500000,103900
2023-12-26,42.939999,43.744999,42.626999,43.470001,43.470001,52700
