Date,Open,High,Low,Close,Adj Close,Volume
2022-02-01,69.080002,69.875000,65.769997,69.779999,69.391533,32300
2022-02-02,71.239998,71.239998,66.584999,68.349998,67.969490,23200
2022-02-03,63.400002,66.570000,61.740002,62.029999,61.684677,38900
2022-02-04,66.260002,69.430000,64.000000,67.150002,66.776176,46100
2022-02-07,68.220001,70.059998,66.150002,66.980003,66.607124,29800
2022-02-08,66.029999,70.000000,65.855003,69.800003,69.411430,30200
2022-02-09,72.410004,73.549004,71.650002,72.269997,71.867668,29700
2022-02-10,68.940002,72.779999,67.455002,68.730003,68.347382,37500
2022-02-11,69.010002,69.540001,61.869999,63.009998,62.659222,37000
2022-02-14,62.740002,66.072998,61.950001,63.900002,63.544273,22000
2022-02-15,66.540001,68.150002,66.540001,68.050003,67.671173,23300
2022-02-16,66.660004,69.160004,66.095001,68.589996,68.208153,16500
2022-02-17,66.910004,67.919998,62.891998,63.230000,62.877998,20500
2022-02-18,63.230000,63.849998,60.040001,62.209999,61.863674,22200
2022-02-22,59.880001,60.750000,54.500000,56.720001,56.404243,47200
2022-02-23,57.590000,57.950001,50.669998,50.980000,50.696190,42800
2022-02-24,44.849998,54.348999,44.683998,54.209999,53.908211,67200
2022-02-25,55.130001,57.599998,52.990002,57.599998,57.279343,27300
2022-02-28,56.009998,59.125999,55.500000,58.820000,58.492550,18500
2022-03-01,58.779999,58.830002,54.860001,56.160000,55.847359,18700
2022-03-02,58.349998,60.270000,56.500000,59.720001,59.387539,13800
2022-03-03,60.490002,60.570000,54.889999,55.480000,55.171139,37900
2022-03-04,54.470001,54.869999,51.459999,52.950001,52.655228,23200
2022-03-07,52.880001,53.470001,45.169998,45.310001,45.057762,37000
2022-03-08,45.180000,49.360001,43.860001,45.549999,45.296421,49000
2022-03-09,49.299999,50.259998,48.490002,49.610001,49.333824,26500
2022-03-10,49.250000,51.040001,48.529999,50.910000,50.626583,15800
2022-03-11,51.939999,51.939999,47.830002,47.900002,47.633343,19100
2022-03-14,48.000000,48.757999,44.667999,45.549999,45.296421,24900
2022-03-15,46.320000,50.297001,46.099998,49.980000,49.701759,20800
2022-03-16,52.119999,55.150002,50.869999,55.150002,54.842979,39700
2022-03-17,54.220001,57.880001,54.220001,57.700001,57.378784,27000
2022-03-18,56.910000,61.669998,56.770000,61.380001,61.038300,30100
2022-03-21,62.110001,62.325001,58.375000,60.139999,59.805199,22000
2022-03-22,61.680000,65.000000,61.660000,64.190002,63.832657,32600
2022-03-23,63.279999,64.893997,61.889999,62.110001,61.764236,32200
2022-03-24,63.209999,63.549999,61.313000,63.349998,62.997330,9700
2022-03-25,64.099998,64.099998,61.830002,63.060001,62.708946,14200
2022-03-28,65.000000,68.120003,65.000000,67.949997,67.571732,41000
2022-03-29,70.849998,72.300003,69.800003,71.320000,70.922966,52400
2022-03-30,70.839996,70.839996,67.440002,68.320000,67.939659,30100
2022-03-31,68.860001,68.860001,64.769997,64.790001,64.429321,18900
2022-04-01,65.120003,65.857002,63.931999,64.849998,64.488983,12200
2022-04-04,64.860001,69.050003,64.189003,68.889999,68.506485,21000
2022-04-05,68.550003,68.550003,63.799999,64.349998,63.991760,13200
2022-04-06,61.709999,61.709999,57.820000,59.450001,59.119041,34700
2022-04-07,59.580002,60.689999,56.960999,60.290001,59.954365,12000
2022-04-08,59.599998,60.230000,58.340000,58.520000,58.194221,9900
2022-04-11,56.009998,58.118000,55.049999,55.259998,54.952366,25400
2022-04-12,57.279999,59.014999,55.060001,55.740002,55.429699,47600
2022-04-13,55.430000,60.099998,55.430000,59.820000,59.486980,74000
2022-04-14,58.990002,59.330002,57.189999,57.299999,56.981007,18700
2022-04-18,57.000000,58.590000,56.132000,57.900002,57.577671,15800
2022-04-19,58.240002,62.990002,58.240002,62.880001,62.529945,23900
2022-04-20,63.730000,63.730000,60.361000,60.490002,60.153252,29300
2022-04-21,65.690002,66.330002,58.365002,58.810001,58.482609,42600
2022-04-22,57.959999,58.216999,54.485001,54.709999,54.405426,17500
2022-04-25,53.009998,55.590000,52.154999,55.590000,55.280533,24900
2022-04-26,54.279999,54.279999,47.330002,47.400002,47.136127,29700
2022-04-27,48.020000,49.764999,46.590000,47.270000,47.006847,26200
2022-04-28,48.910000,51.153999,45.734001,50.020000,49.741539,50300
2022-04-29,46.570000,48.150002,42.230000,42.549999,42.313126,38000
2022-05-02,42.380001,44.470001,40.373001,44.470001,44.222439,58100
2022-05-03,44.200001,44.580002,43.000000,44.029999,43.784882,24000
2022-05-04,43.730000,47.950001,41.915001,47.889999,47.623394,34500
2022-05-05,45.810001,45.810001,38.495998,39.799999,39.578434,39300
2022-05-06,39.020000,40.189999,36.360001,38.439999,38.226002,35500
2022-05-09,35.639999,37.099998,33.000999,33.459999,33.273724,107700
2022-05-10,35.660000,36.035000,31.690001,33.119999,32.935619,43300
2022-05-11,32.480000,33.610001,29.283001,29.590000,29.425274,39800
2022-05-12,28.100000,31.889999,27.480000,30.170000,30.002045,72300
2022-05-13,32.130001,34.000000,31.540001,33.740002,33.552174,47800
2022-05-16,33.430000,33.430000,31.327999,31.469999,31.294806,19700
2022-05-17,33.340000,33.880001,31.440001,33.849998,33.661556,23000
2022-05-18,31.170000,31.170000,26.530001,27.309999,27.157963,73500
2022-05-19,26.580000,28.600000,26.243999,27.320000,27.167912,37300
2022-05-20,27.750000,27.809999,23.590000,25.820000,25.676260,54700
2022-05-23,26.200001,26.440001,24.530001,26.410000,26.262978,40400
2022-05-24,25.209999,25.209999,23.430000,24.430000,24.293999,19500
2022-05-25,23.809999,27.030001,23.809999,26.459999,26.312695,459300
2022-05-26,27.690001,30.825001,27.690001,30.290001,30.121374,160700
2022-05-27,31.389999,33.389999,31.389999,33.389999,33.204121,158300
2022-05-31,33.330002,34.840000,31.980000,33.959999,33.770947,120600
2022-06-01,34.799999,35.080002,32.220001,32.889999,32.706902,221200
2022-06-02,33.029999,35.939999,32.689999,35.889999,35.690197,68500
2022-06-03,33.980000,34.459999,32.380001,32.759998,32.577625,98200
2022-06-06,34.240002,34.889000,33.139999,33.740002,33.552174,53800
2022-06-07,31.600000,33.709999,31.049999,33.470001,33.283672,81700
2022-06-08,33.000000,34.105000,32.712002,32.880001,32.696960,61100
2022-06-09,32.689999,33.980000,31.080000,31.100000,30.926868,45600
2022-06-10,29.139999,29.590000,27.059999,27.370001,27.217632,52600
2022-06-13,24.590000,25.129999,23.000000,23.549999,23.418896,56500
2022-06-14,23.900000,24.120001,22.930000,23.430000,23.299566,42700
2022-06-15,23.930000,26.219999,23.930000,25.450001,25.308321,143800
2022-06-16,23.370001,23.370001,20.830000,21.730000,21.609028,75000
2022-06-17,21.750000,22.920000,21.549000,22.440001,22.315077,23400
2022-06-21,23.590000,25.000000,23.590000,24.290001,24.154778,38600
2022-06-22,23.340000,25.594000,23.299999,24.209999,24.075222,31000
2022-06-23,24.610001,25.480000,23.790001,25.299999,25.159155,46200
2022-06-24,26.040001,28.120001,26.040001,28.120001,27.963457,64800
2022-06-27,28.600000,28.700001,27.040001,27.280001,27.128134,58800
2022-06-28,27.549999,28.372000,24.030001,24.100000,23.965834,57500
2022-06-29,23.920000,24.195999,23.230000,23.990000,23.856445,9400
2022-06-30,23.000000,23.620001,21.558001,22.860001,22.732738,30500
2022-07-01,22.889999,24.200001,22.750000,24.200001,24.065279,59700
2022-07-05,23.090000,25.785000,22.629999,25.750000,25.606649,99400
2022-07-06,25.590000,26.340000,24.680000,25.500000,25.358042,112900
2022-07-07,25.940001,27.570000,25.754999,27.490000,27.336964,66900
2022-07-08,26.799999,28.080000,26.500000,27.520000,27.366798,62500
2022-07-11,27.139999,27.139999,25.055000,25.260000,25.119379,48900
2022-07-12,25.230000,26.309999,24.465000,24.760000,24.622160,35300
2022-07-13,23.389999,25.990000,22.950001,25.400000,25.258598,68100
2022-07-14,24.290001,25.430000,23.716999,25.309999,25.169098,33700
2022-07-15,26.219999,26.811001,26.000000,26.500000,26.352474,55700
2022-07-18,27.350000,28.542999,26.500000,26.770000,26.620972,51900
2022-07-19,27.879999,29.330000,27.334999,29.150000,28.987722,36300
2022-07-20,29.180000,30.773001,29.180000,30.590000,30.419704,80200
2022-07-21,31.080000,32.770000,30.530001,32.730000,32.547791,92300
2022-07-22,33.020000,34.080002,31.549999,32.130001,31.951134,79800
2022-07-25,32.189999,32.189999,30.750000,31.309999,31.135696,56200
2022-07-26,29.379999,29.549999,28.120001,28.260000,28.102676,58600
2022-07-27,29.340000,31.878000,29.230000,31.510000,31.334585,66300
2022-07-28,31.709999,33.119999,30.670000,33.060001,32.875954,68800
2022-07-29,35.509998,37.340000,34.730000,37.000000,36.794025,210900
2022-08-01,36.980000,39.013000,36.514999,37.540001,37.331017,130900
2022-08-02,36.700001,38.700001,36.410000,36.709999,36.505630,73300
2022-08-03,38.000000,39.889999,37.841000,39.410000,39.190601,88300
2022-08-04,39.930000,40.340000,39.020000,39.869999,39.648045,75100
2022-08-05,38.209999,39.560001,37.299999,37.779999,37.569679,114700
2022-08-08,38.950001,40.750000,38.000999,38.340000,38.126564,72600
2022-08-09,37.669998,37.730000,35.830002,36.430000,36.227200,58100
2022-08-10,39.580002,40.130001,38.569000,39.549999,39.329826,94600
2022-08-11,40.820000,41.029999,38.570000,38.919998,38.703331,75200
2022-08-12,39.799999,41.595001,39.000000,41.570000,41.338581,70000
2022-08-15,41.310001,42.820000,41.180000,42.459999,42.223625,82400
2022-08-16,42.790001,45.180000,42.189999,43.910000,43.665554,109400
2022-08-17,42.119999,43.720001,41.580002,42.470001,42.233574,84900
2022-08-18,42.349998,42.500000,41.590000,42.389999,42.154018,60800
2022-08-19,41.099998,41.250000,39.328999,39.720001,39.498882,43000
2022-08-22,37.840000,37.840000,36.139999,36.419998,36.217243,83400
2022-08-23,36.230000,37.455002,36.230000,36.720001,36.515583,24600
2022-08-24,36.400002,38.169998,36.279999,37.189999,36.982960,33400
2022-08-25,38.110001,38.613998,37.014999,38.450001,38.235947,62000
2022-08-26,38.410000,38.810001,34.070000,34.110001,33.920109,59000
2022-08-29,32.810001,34.259998,32.810001,33.439999,33.253841,65300
2022-08-30,34.230000,34.520000,31.389999,32.400002,32.219631,46900
2022-08-31,33.000000,33.009998,31.440001,31.469999,31.294806,94900
2022-09-01,30.639999,32.327999,29.900000,32.230000,32.050575,84400
2022-09-02,33.180000,33.619999,30.879999,31.450001,31.274920,48600
2022-09-06,31.990000,31.990000,29.840000,31.190001,31.016367,35800
2022-09-07,31.160000,34.130001,31.160000,34.000000,33.810722,82300
2022-09-08,33.139999,34.970001,32.750000,34.939999,34.745487,80400
2022-09-09,35.799999,37.060001,35.730999,36.970001,36.764191,80900
2022-09-12,37.680000,38.733002,37.650002,38.340000,38.126564,76700
2022-09-13,34.590000,35.160000,32.189999,32.450001,32.269348,111600
2022-09-14,32.930000,34.087002,32.395000,33.740002,33.552174,57700
2022-09-15,33.290001,35.106998,32.728001,33.150002,32.965454,88600
2022-09-16,31.500000,32.400002,30.950001,32.360001,32.179852,47000
2022-09-19,31.450001,33.702000,31.450001,33.689999,33.502445,45100
2022-09-20,32.750000,32.970001,31.299999,31.950001,31.772137,23000
2022-09-21,32.410000,32.639000,29.730000,29.730000,29.564495,33400
2022-09-22,29.290001,29.395000,27.330000,27.639999,27.486126,37200
2022-09-23,26.360001,26.480000,24.840000,25.690001,25.546984,80100
2022-09-26,25.500000,27.100000,25.500000,25.570000,25.427650,51600
2022-09-27,26.530001,27.410000,25.000000,25.730000,25.586760,57800
2022-09-28,26.000000,28.219999,25.715000,27.840000,27.685015,68700
2022-09-29,26.520000,26.520000,24.270000,25.000000,24.860825,49900
2022-09-30,24.340000,25.500000,23.280001,23.570000,23.438786,38100
2022-10-03,23.480000,24.125000,22.399000,23.510000,23.379120,71100
2022-10-04,25.360001,26.660000,25.077000,25.950001,25.805538,111800
2022-10-05,24.590000,25.754999,23.948999,25.500000,25.358042,44900
2022-10-06,25.190001,25.989000,24.790001,24.930000,24.791216,33800
2022-10-07,23.740000,23.740000,21.980000,22.270000,22.146025,57500
2022-10-10,22.330000,22.490000,21.280001,21.950001,21.827805,47300
2022-10-11,21.490000,22.660000,21.000000,21.420000,21.300756,36300
2022-10-12,21.389999,21.875000,21.049999,21.570000,21.449919,23400
2022-10-13,19.650000,22.600000,19.052000,22.280001,22.155968,72700
2022-10-14,23.000000,23.000000,19.650000,19.770000,19.659939,40200
2022-10-17,21.090000,22.280001,21.059999,22.180000,22.056524,56800
2022-10-18,24.440001,24.440001,22.410000,23.020000,22.891850,115900
2022-10-19,22.530001,22.900000,21.680000,22.240000,22.116188,57300
2022-10-20,21.530001,22.555000,20.770000,21.000000,20.883093,49200
2022-10-21,20.820000,22.819000,20.820000,22.750000,22.623350,52700
2022-10-24,22.600000,23.230000,21.490999,23.030001,22.901793,38900
2022-10-25,23.080000,24.959999,23.080000,24.770000,24.632107,58800
2022-10-26,23.780001,25.570000,23.780001,24.170000,24.035446,58200
2022-10-27,24.430000,24.879999,23.690001,23.930000,23.796782,41500
2022-10-28,21.910000,24.040001,21.513000,23.990000,23.856445,58900
2022-10-31,23.420000,23.969999,22.840000,23.530001,23.399010,17500
2022-11-01,24.559999,24.695999,22.674000,22.709999,22.583572,21900
2022-11-02,22.670000,23.059999,20.180000,20.209999,20.097488,48600
2022-11-03,19.850000,20.405001,19.500000,19.820000,19.709661,26700
2022-11-04,21.000000,21.656000,19.260000,20.320000,20.206877,55500
2022-11-07,20.719999,20.719999,19.260000,19.870001,19.759384,48900
2022-11-08,19.809999,20.420000,18.900000,19.660000,19.550552,74800
2022-11-09,19.440001,19.583000,17.840000,17.889999,17.790407,62200
2022-11-10,20.430000,21.860001,20.110001,21.750000,21.628918,101600
2022-11-11,22.020000,23.709999,21.799999,23.400000,23.269732,99900
2022-11-14,22.690001,23.309999,22.184999,22.280001,22.155968,64000
2022-11-15,23.850000,24.073000,22.410000,23.110001,22.981346,96600
2022-11-16,21.980000,22.570000,21.510000,22.090000,21.967026,60900
2022-11-17,20.990000,21.360001,20.700001,21.240000,21.121758,38700
2022-11-18,22.000000,22.000000,20.635000,21.370001,21.251034,29100
2022-11-21,21.030001,21.110001,20.100000,20.410000,20.296379,34300
2022-11-22,20.580000,21.120001,20.275000,21.100000,20.982536,72100
2022-11-23,21.110001,22.090000,21.110001,22.049999,21.927248,147200
2022-11-25,21.940001,22.170000,21.670000,22.049999,21.927248,51800
2022-11-28,21.790001,22.340000,21.490000,21.600000,21.479753,98800
2022-11-29,21.660000,21.780001,21.170000,21.410000,21.290810,36700
2022-11-30,21.549999,23.549999,21.000000,23.549999,23.418896,168600
2022-12-01,23.750000,24.000000,23.049999,23.549999,23.418896,68700
2022-12-02,22.420000,23.520000,22.420000,23.490000,23.359230,42500
2022-12-05,22.600000,22.709999,21.250000,21.440001,21.320644,124800
2022-12-06,21.350000,21.350000,19.860001,20.420000,20.306322,65400
2022-12-07,20.090000,20.427000,19.816000,20.059999,19.948326,33800
2022-12-08,20.110001,20.743999,19.930000,20.629999,20.515154,48200
2022-12-09,20.150000,20.903000,20.150000,20.340000,20.226767,24400
2022-12-12,20.200001,20.480000,19.820000,20.480000,20.365986,39200
2022-12-13,22.889999,22.889999,19.879999,20.500000,20.385876,107600
2022-12-14,20.340000,20.799999,19.341000,20.049999,19.938381,45300
2022-12-15,19.000000,19.260000,18.590000,19.059999,18.953890,82100
2022-12-16,18.520000,18.850000,17.650000,17.940001,17.840130,114700
2022-12-19,18.000000,18.000000,16.860001,17.070000,16.974972,77900
2022-12-20,16.799999,17.170000,16.420000,16.480000,16.388256,64400
2022-12-21,17.150000,17.469999,16.860001,17.260000,17.163914,71000
2022-12-22,16.680000,16.680000,15.205000,15.910000,15.821429,132100
2022-12-23,15.810000,16.299999,15.433000,16.230000,16.139647,47700
2022-12-27,15.920000,15.940000,15.380000,15.420000,15.334157,43800
2022-12-28,15.360000,15.745000,14.945000,15.030000,14.946328,60000
2022-12-29,15.540000,16.252001,15.500000,16.180000,16.089926,96000
2022-12-30,15.590000,16.030001,15.470000,16.030001,15.940763,58900
2023-01-03,16.209999,16.430000,15.245000,15.730000,15.642430,68300
2023-01-04,16.139999,16.650000,15.665000,16.420000,16.328590,45000
2023-01-05,16.040001,16.190001,15.580000,15.970000,15.881095,117000
2023-01-06,15.810000,17.230000,15.520000,17.070000,16.974972,72500
2023-01-09,17.530001,18.155001,17.344999,17.379999,17.283243,107500
2023-01-10,17.230000,18.000000,17.160000,17.980000,17.879906,34100
2023-01-11,18.299999,19.480000,18.299999,19.430000,19.321835,129700
2023-01-12,19.840000,19.840000,18.620001,19.530001,19.421278,132600
2023-01-13,18.549999,20.110001,18.549999,20.100000,19.988104,65300
2023-01-17,20.180000,20.590000,19.980000,20.139999,20.027882,71400
2023-01-18,20.650000,21.080000,19.299999,19.370001,19.262171,119700
2023-01-19,18.870001,19.020000,18.100000,18.370001,18.267735,71000
2023-01-20,18.549999,19.690001,18.261999,19.690001,19.580383,115400
2023-01-23,19.889999,20.750000,19.629999,20.600000,20.485319,140500
2023-01-24,20.270000,20.752001,19.950001,20.469999,20.356043,51000
2023-01-25,19.459999,20.840000,19.110001,20.840000,20.723982,63200
2023-01-26,21.719999,22.259001,21.299999,22.100000,21.976969,96900
2023-01-27,21.950001,24.070000,21.950001,23.549999,23.418896,177300
2023-01-30,23.010000,23.354000,22.330000,22.400000,22.275297,92200
2023-01-31,22.510000,23.910000,22.510000,23.910000,23.776894,87300
2023-02-01,23.900000,25.820000,23.030001,25.209999,25.069656,106600
2023-02-02,26.600000,28.450001,26.549999,27.600000,27.446352,157300
2023-02-03,25.170000,26.820000,24.670000,25.020000,24.880714,117200
2023-02-06,24.559999,25.209999,24.270000,24.900000,24.761381,91500
2023-02-07,24.780001,25.129000,23.290001,25.059999,24.920490,100700
2023-02-08,24.730000,24.959999,23.910000,24.400000,24.264164,26700
2023-02-09,25.400000,25.860001,23.920000,24.280001,24.144835,66700
2023-02-10,23.580000,23.834000,22.870001,23.400000,23.269732,41600
2023-02-13,23.400000,24.440001,23.018000,24.440001,24.303944,31900
2023-02-14,23.790001,25.412001,23.542000,25.280001,25.139267,79700
2023-02-15,24.790001,26.160000,24.790001,26.120001,25.974590,61600
2023-02-16,25.170000,25.957001,24.459999,24.469999,24.333775,73700
2023-02-17,23.910000,24.450001,23.247000,24.450001,24.313889,48700
2023-02-21,23.150000,23.445999,21.910000,21.910000,21.788027,56400
2023-02-22,22.299999,22.620001,21.790001,22.330000,22.205690,24100
2023-02-23,22.469999,22.469999,21.139999,22.230000,22.106245,40500
2023-02-24,21.040001,21.209999,20.600000,21.180000,21.062092,44600
2023-02-27,21.730000,22.332001,21.709999,21.940001,21.817862,56000
2023-02-28,22.049999,22.290001,21.639999,21.959999,21.837748,62000
2023-03-01,21.660000,21.780001,20.680000,21.070000,20.952703,40800
2023-03-02,19.889999,20.870001,19.820000,20.870001,20.753819,51300
2023-03-03,21.250000,22.180000,21.250000,22.170000,22.046581,42000
2023-03-06,22.350000,22.500000,21.650000,21.690001,21.569252,74000
2023-03-07,21.670000,21.780001,20.740000,20.790001,20.674265,30700
2023-03-08,20.629999,20.670000,20.129999,20.670000,20.554932,16600
2023-03-09,20.490000,21.150000,19.135000,19.200001,19.093115,47900
2023-03-10,19.379999,19.848000,18.389999,18.620001,18.516344,173100
2023-03-13,18.000000,19.320000,17.580000,18.670000,18.566063,175500
2023-03-14,19.590000,19.740000,18.940001,19.660000,19.550552,121100
2023-03-15,18.680000,19.559999,18.430000,19.559999,19.451109,73500
2023-03-16,19.040001,20.787001,19.040001,20.590000,20.475376,49200
2023-03-17,20.479000,20.530001,19.260000,19.799999,19.689774,33900
2023-03-20,19.629999,20.389999,19.341999,20.049999,19.938381,30200
2023-03-21,20.780001,21.700001,20.780001,21.590000,21.517029,57300
2023-03-22,21.740000,22.014000,20.129999,20.190001,20.121759,38900
2023-03-23,20.750000,21.287001,19.610001,20.000000,19.932404,50000
2023-03-24,19.780001,19.995001,19.191999,19.920000,19.852673,49300
2023-03-27,20.520000,20.559999,19.809999,20.040001,19.972269,67200
2023-03-28,19.990000,20.020000,19.590000,19.950001,19.882574,18400
2023-03-29,20.410000,21.040001,20.410000,21.020000,20.948956,36200
2023-03-30,21.700001,21.870001,21.400000,21.610001,21.536961,55500
2023-03-31,21.990000,23.330000,21.990000,23.280001,23.201317,107500
2023-04-03,22.860001,23.000000,22.290001,22.690001,22.613312,70300
2023-04-04,22.790001,22.940001,22.131001,22.530001,22.453852,33400
2023-04-05,22.190001,22.245001,21.055000,21.190001,21.118380,45300
2023-04-06,21.000000,21.190001,20.256001,21.150000,21.078514,39300
2023-04-10,20.549999,21.459999,20.120001,21.459999,21.387468,38500
2023-04-11,21.610001,21.809999,21.247999,21.520000,21.447266,58300
2023-04-12,21.969999,22.063000,20.459999,20.549999,20.480543,64400
2023-04-13,20.969999,21.889999,20.936001,21.860001,21.786116,53700
2023-04-14,21.610001,22.320000,21.400000,21.950001,21.875813,72500
2023-04-17,22.180000,22.500000,21.760000,22.400000,22.324291,26600
2023-04-18,22.690001,22.820000,22.260000,22.469999,22.394053,20500
2023-04-19,21.840000,22.700001,21.840000,22.430000,22.354191,28300
2023-04-20,21.320000,21.930000,21.110001,21.400000,21.327671,68500
2023-04-21,21.780001,22.299999,21.469999,22.080000,22.005371,40400
2023-04-24,22.250000,22.549999,21.500000,22.059999,21.985439,71400
2023-04-25,21.540001,21.665001,20.709999,20.719999,20.649967,34600
2023-04-26,20.879999,21.190001,20.344999,20.420000,20.350983,32000
2023-04-27,20.780001,22.090000,20.780001,22.020000,21.945576,64900
2023-04-28,21.530001,22.188999,21.111000,22.170000,22.095068,30200
2023-05-01,21.879999,22.010000,21.450001,21.520000,21.447266,17900
2023-05-02,21.330000,21.570000,20.799999,21.570000,21.497097,19600
2023-05-03,21.230000,22.020000,21.000000,21.080000,21.008751,26500
2023-05-04,20.980000,21.129999,20.490000,20.580000,20.510441,22600
2023-05-05,21.000000,21.879999,21.000000,21.770000,21.696423,21500
2023-05-08,22.070000,22.070000,21.650000,22.010000,21.935608,13400
2023-05-09,21.600000,21.990000,21.530001,21.980000,21.905710,7600
2023-05-10,22.582001,22.860001,21.590000,22.250000,22.174797,38300
2023-05-11,22.200001,22.650000,22.150000,22.600000,22.523615,17700
2023-05-12,22.695000,22.980000,21.580000,22.010000,21.935608,155700
2023-05-15,22.000000,22.136000,21.480000,22.080000,22.005371,36000
2023-05-16,21.520000,22.350000,21.520000,21.799999,21.726318,38000
2023-05-17,22.240000,23.183001,22.240000,23.110001,23.031889,52900
2023-05-18,23.200001,24.198999,23.200001,24.180000,24.098274,65700
2023-05-19,24.000000,24.000000,23.209999,23.590000,23.510267,42300
2023-05-22,23.709999,23.740000,23.170000,23.379999,23.300978,27800
2023-05-23,22.870001,23.570000,22.590000,22.719999,22.643208,86500
2023-05-24,22.450001,22.690001,22.035000,22.500000,22.423952,25000
2023-05-25,22.320000,22.426001,21.980000,22.160000,22.085102,25400
2023-05-26,22.209999,24.129999,22.209999,23.570000,23.490337,134800
2023-05-30,24.330000,24.629999,23.700001,24.139999,24.058411,72100
2023-05-31,23.799999,23.799999,22.540001,23.520000,23.440504,71600
2023-06-01,23.510000,24.600000,22.920000,24.280001,24.197937,78100
2023-06-02,25.129999,26.266001,25.129999,26.020000,25.932055,235600
2023-06-05,26.020000,26.490000,25.770000,26.200001,26.111448,85000
2023-06-06,25.930000,27.120001,25.930000,27.000000,26.908743,106300
2023-06-07,27.660000,27.850000,26.346001,26.500000,26.410431,80900
2023-06-08,26.889999,27.709999,26.736000,27.660000,27.566511,98200
2023-06-09,28.360001,29.118000,27.910000,28.090000,27.995058,150000
2023-06-12,28.570000,29.584999,28.325001,29.500000,29.400291,100600
2023-06-13,30.230000,30.389999,29.441000,30.370001,30.267353,183300
2023-06-14,30.410000,30.760000,29.190001,30.330000,30.227488,124800
2023-06-15,29.520000,31.080000,29.469999,30.900000,30.795561,73400
2023-06-16,31.610001,31.610001,30.730000,30.809999,30.705866,155300
2023-06-20,30.620001,31.510000,30.309999,31.480000,31.373602,42400
2023-06-21,31.100000,31.530001,30.150000,30.299999,30.236008,65100
2023-06-22,29.850000,31.410000,29.580000,31.410000,31.343664,51200
2023-06-23,30.360001,31.083000,29.951000,30.280001,30.216051,59700
2023-06-26,29.670000,30.980000,29.049999,29.120001,29.058500,46300
2023-06-27,29.400000,31.100000,29.400000,31.020000,30.954489,124300
2023-06-28,30.629999,32.009998,30.629999,31.379999,31.313728,91000
2023-06-29,31.639999,31.700001,30.879999,31.450001,31.383581,43000
2023-06-30,32.310001,32.845001,31.985001,32.549999,32.481255,63100
2023-07-03,33.750000,34.293999,33.650002,33.830002,33.758556,53300
2023-07-05,33.419998,33.900002,33.169998,33.730000,33.658764,49600
2023-07-06,32.240002,32.650002,31.688000,32.160000,32.092083,66400
2023-07-07,31.900000,33.160000,31.900000,32.250000,32.181889,50900
2023-07-10,32.000000,32.528999,31.690001,32.509998,32.441338,110200
2023-07-11,32.840000,33.424999,32.750000,33.310001,33.239655,35200
2023-07-12,34.360001,34.750000,33.990002,34.230000,34.157707,57700
2023-07-13,34.990002,35.369999,34.410000,35.110001,35.035851,77600
2023-07-14,34.880001,35.645000,34.880001,35.410000,35.335217,34500
2023-07-17,35.650002,35.990002,35.410000,35.759998,35.684479,38100
2023-07-18,35.599998,36.418999,35.040001,36.160000,36.083630,40100
2023-07-19,36.490002,37.029999,36.380001,36.520000,36.442871,39100
2023-07-20,35.500000,35.500000,32.660000,32.849998,32.780624,116900
2023-07-21,33.900002,33.900002,32.450001,32.860001,32.790604,51400
2023-07-24,32.610001,33.560001,32.368000,33.500000,33.429253,33800
2023-07-25,33.459999,33.540001,33.000000,33.250000,33.179775,21000
2023-07-26,32.259998,33.384998,32.259998,33.240002,33.169800,31700
2023-07-27,34.290001,34.360001,31.940001,32.180000,32.112038,55300
2023-07-28,33.230000,33.992001,32.919998,33.830002,33.758556,44200
2023-07-31,34.060001,34.299999,33.669998,34.299999,34.227562,28200
2023-08-01,33.650002,33.724998,33.090000,33.169998,33.099945,23200
2023-08-02,32.279999,32.279999,31.150000,31.400000,31.333687,45300
2023-08-03,30.889999,31.750000,30.594999,31.570000,31.503326,33000
2023-08-04,34.040001,34.618999,32.810001,32.930000,32.860455,68300
2023-08-07,33.279999,33.939999,32.472000,33.910000,33.838387,26200
2023-08-08,32.560001,33.168999,32.095001,33.070000,33.000160,38600
2023-08-09,32.939999,32.939999,31.750000,31.930000,31.862566,17900
2023-08-10,32.779999,33.537998,31.809999,32.099998,32.032204,37600
2023-08-11,31.500000,31.889999,31.000000,31.760000,31.692924,44000
2023-08-14,31.340000,32.009998,31.000000,32.009998,31.942394,38700
2023-08-15,31.510000,32.039001,30.559999,30.709999,30.645142,27400
2023-08-16,30.490000,30.830000,29.500000,29.570000,29.507549,69100
2023-08-17,29.700001,29.700001,27.990000,28.070000,28.010717,108300
2023-08-18,27.030001,27.940001,26.889999,27.830000,27.771225,41700
2023-08-21,28.020000,28.836000,27.851999,28.770000,28.709240,38900
2023-08-22,29.504999,29.510000,28.639999,28.889999,28.828985,39600
2023-08-23,28.600000,29.719999,28.420000,29.600000,29.537489,36400
2023-08-24,29.799999,29.799999,27.780001,27.780001,27.721333,20400
2023-08-25,28.520000,28.860001,27.440001,28.719999,28.659346,27400
2023-08-28,29.209999,29.299999,28.547001,29.070000,29.008606,26900
2023-08-29,28.840000,31.250000,28.840000,31.160000,31.094193,33800
2023-08-30,30.990000,31.906000,30.900000,31.530001,31.463411,24600
2023-08-31,31.510000,32.345001,31.510000,31.860001,31.792715,39800
2023-09-01,32.470001,32.470001,30.809999,31.330000,31.263834,39300
