Date,Open,High,Low,Close,Adj Close,Volume
2017-04-07,11.988000,12.080000,11.872000,11.960000,11.215928,48250
2017-04-10,11.960000,12.516000,11.924000,12.464000,11.688577,53250
2017-04-11,12.456000,12.732000,12.260000,12.692000,11.902390,29750
2017-04-12,12.512000,12.696000,12.376000,12.604000,11.819864,41750
2017-04-13,12.560000,12.560000,11.968000,12.108000,11.354722,30250
2017-04-17,12.152000,12.324000,12.000000,12.224000,11.463506,17250
2017-04-18,12.252000,12.416000,12.192000,12.416000,11.643560,9250
2017-04-19,12.680000,13.008000,12.600000,12.680000,11.891137,83250
2017-04-20,12.776000,13.536000,12.776000,13.324000,12.495070,114250
2017-04-21,13.440000,13.440000,12.880000,13.108000,12.292509,37250
2017-04-24,13.496000,13.496000,13.188000,13.292000,12.465061,36500
2017-04-25,13.312000,13.700000,13.108000,13.340000,12.510076,34250
2017-04-26,13.436000,13.940000,13.436000,13.656000,12.806416,54500
2017-04-27,13.676000,13.676000,13.400000,13.580000,12.735143,31250
2017-04-28,13.600000,13.600000,13.008000,13.140000,12.322518,37250
2017-05-01,13.136000,13.356000,12.932000,13.096000,12.281258,57000
2017-05-02,13.232000,13.400000,13.100000,13.400000,12.566342,23250
2017-05-03,13.448000,13.448000,13.048000,13.200000,12.378786,25250
2017-05-04,13.344000,13.344000,12.844000,12.944000,12.138711,34000
2017-05-05,13.068000,13.480000,13.028000,13.440000,12.603850,23250
2017-05-08,13.280000,13.660000,13.280000,13.408000,12.573845,41500
2017-05-09,13.560000,14.032000,13.560000,13.804000,12.945210,45500
2017-05-10,13.860000,14.224000,13.796000,14.168000,13.286562,64000
2017-05-11,13.908000,13.912000,12.860000,13.060000,12.247496,82750
2017-05-12,12.912000,12.912000,12.320000,12.368000,11.598548,100000
2017-05-15,12.280000,12.672000,12.260000,12.304000,11.538528,57750
2017-05-16,12.048000,12.140000,11.820000,11.980000,11.234685,353250
2017-05-17,11.736000,11.740000,11.312000,11.328000,10.623249,108000
2017-05-18,11.276000,11.480000,11.216000,11.368000,10.660759,59500
2017-05-19,11.296000,11.380000,11.000000,11.292000,10.589487,102750
2017-05-22,11.268000,11.600000,11.268000,11.532000,10.814557,35500
2017-05-23,11.632000,11.856000,10.988000,11.000000,10.315656,59500
2017-05-24,10.956000,11.000000,10.612000,10.904000,10.225626,82750
2017-05-25,11.188000,11.452000,11.120000,11.216000,10.518216,65750
2017-05-26,11.216000,11.216000,10.900000,11.136000,10.443193,17750
2017-05-30,11.160000,11.232000,11.068000,11.144000,10.450697,27000
2017-05-31,11.248000,11.248000,10.604000,11.040000,10.353165,49500
2017-06-01,11.068000,11.784000,11.068000,11.688000,10.960849,83250
2017-06-02,11.872000,11.872000,11.452000,11.484000,10.769543,46250
2017-06-05,11.444000,11.524000,11.280000,11.444000,10.732035,23500
2017-06-06,11.212000,11.212000,10.688000,10.792000,10.120595,64000
2017-06-07,10.864000,10.892000,10.744000,10.860000,10.184364,31750
2017-06-08,11.060000,11.088000,10.792000,10.824000,10.150606,51750
2017-06-09,10.868000,11.260000,10.860000,11.176000,10.480705,56750
2017-06-12,11.176000,11.668000,11.176000,11.444000,10.732035,28250
2017-06-13,11.436000,11.488000,11.140000,11.348000,10.642005,39250
2017-06-14,11.384000,11.384000,11.104000,11.192000,10.495711,18750
2017-06-15,11.104000,11.116000,10.676000,10.908000,10.229379,42750
2017-06-16,10.660000,10.660000,10.032000,10.508000,9.854262,55000
2017-06-19,10.600000,10.696000,10.288000,10.616000,9.955545,20500
2017-06-20,10.444000,10.448000,10.008000,10.016000,9.392873,57750
2017-06-21,10.004000,10.020000,9.512000,9.632000,9.032762,106500
2017-06-22,9.664000,9.964000,9.600000,9.804000,9.194062,45500
2017-06-23,10.000000,10.148000,9.640000,10.052000,9.426633,36250
2017-06-26,10.176000,10.756000,10.136000,10.680000,10.015562,213250
2017-06-27,10.728000,11.024000,10.684000,10.724000,10.056827,35000
2017-06-28,10.964000,11.180000,10.960000,11.004000,10.319406,70250
2017-06-29,10.872000,11.132000,10.520000,10.924000,10.244384,58250
2017-06-30,11.084000,11.128000,10.956000,11.124000,10.431939,14000
2017-07-03,11.156000,11.428000,11.156000,11.360000,10.653257,83250
2017-07-05,11.084000,11.168000,10.620000,10.728000,10.060575,77500
2017-07-06,10.876000,10.876000,10.028000,10.064000,9.437886,47000
2017-07-07,10.132000,10.316000,10.056000,10.268000,9.629194,14000
2017-07-10,9.960000,9.976000,9.512000,9.588000,8.991501,92250
2017-07-11,9.572000,9.760000,9.340000,9.508000,8.916476,60000
2017-07-12,9.560000,9.928000,9.560000,9.656000,9.055268,42500
2017-07-13,9.920000,10.412000,9.864000,10.400000,9.752982,551250
2017-07-14,10.512000,10.544000,10.208000,10.356000,9.711720,59000
2017-07-17,10.596000,10.736000,10.404000,10.584000,9.925534,870250
2017-07-18,10.540000,10.564000,10.336000,10.468000,9.816751,47250
2017-07-19,10.620000,10.840000,10.584000,10.800000,10.128097,68000
2017-07-20,11.108000,11.108000,10.768000,10.876000,10.199368,29000
2017-07-21,10.944000,10.944000,10.536000,10.712000,10.045574,69500
2017-07-24,10.776000,10.776000,10.160000,10.192000,9.557923,54250
2017-07-25,10.380000,11.048000,10.276000,10.888000,10.210623,33250
2017-07-26,10.852000,11.084000,10.692000,11.000000,10.315656,23750
2017-07-27,11.000000,11.440000,10.992000,11.440000,10.728281,1810000
2017-07-28,11.340000,11.448000,11.200000,11.364000,10.657008,34250
2017-07-31,11.428000,11.428000,10.940000,11.200000,10.503208,18250
2017-08-01,11.060000,11.400000,11.000000,11.400000,10.690769,14500
2017-08-02,11.152000,11.296000,10.800000,10.968000,10.285645,20750
2017-08-03,11.044000,11.244000,10.848000,10.908000,10.229379,16000
2017-08-04,11.080000,11.240000,11.000000,11.240000,10.540723,18000
2017-08-07,11.448000,11.488000,11.120000,11.360000,10.653257,23750
2017-08-08,11.560000,11.716000,11.120000,11.124000,10.431939,77500
2017-08-09,10.776000,10.924000,10.412000,10.796000,10.124346,41500
2017-08-10,10.636000,10.900000,9.804000,9.880000,9.265334,438500
2017-08-11,10.036000,10.120000,9.844000,10.080000,9.452891,32000
2017-08-14,10.320000,10.400000,9.980000,10.076000,9.449142,35500
2017-08-15,9.844000,9.844000,9.256000,9.260000,8.683907,118750
2017-08-16,9.560000,9.672000,9.472000,9.504000,8.912725,96250
2017-08-17,9.464000,9.468000,9.024000,9.028000,8.466337,81000
2017-08-18,8.856000,8.968000,8.748000,8.912000,8.357555,184250
2017-08-21,8.788000,8.832000,8.532000,8.752000,8.207509,24500
2017-08-22,8.836000,9.180000,8.836000,9.104000,8.537611,66000
2017-08-23,9.116000,9.256000,9.032000,9.044000,8.481343,53000
2017-08-24,9.504000,9.932000,9.288000,9.288000,8.710161,155750
2017-08-25,9.640000,9.760000,9.384000,9.760000,9.152797,25000
2017-08-28,9.724000,9.724000,9.384000,9.600000,9.002754,105250
2017-08-29,9.200000,9.348000,9.096000,9.348000,8.766429,68750
2017-08-30,9.340000,9.560000,9.340000,9.420000,8.833952,38000
2017-08-31,9.612000,9.624000,9.500000,9.552000,8.957737,27000
2017-09-01,9.600000,9.972000,9.600000,9.928000,9.310347,78500
2017-09-05,9.796000,10.028000,9.696000,9.888000,9.272835,42750
2017-09-06,9.972000,10.304000,9.972000,10.228000,9.591684,445750
2017-09-07,10.400000,10.544000,10.300000,10.468000,9.816751,170250
2017-09-08,10.400000,10.400000,10.068000,10.216000,9.580431,39500
2017-09-11,10.408000,10.480000,10.344000,10.452000,9.801747,23250
2017-09-12,10.396000,11.040000,10.396000,10.872000,10.195618,131000
2017-09-13,11.116000,11.332000,11.000000,11.260000,10.559478,100000
2017-09-14,11.224000,11.224000,10.896000,10.952000,10.270640,51750
2017-09-15,11.056000,11.228000,11.012000,11.228000,10.529469,29500
2017-09-18,11.400000,11.448000,11.000000,11.032000,10.345663,159000
2017-09-19,11.120000,11.200000,10.600000,10.732000,10.064327,92750
2017-09-20,10.700000,10.744000,10.512000,10.664000,10.000559,49750
2017-09-21,10.664000,10.664000,10.472000,10.544000,9.888023,21500
2017-09-22,10.540000,10.932000,10.532000,10.904000,10.225626,81750
2017-09-25,11.108000,11.312000,11.004000,11.196000,10.499462,423250
2017-09-26,11.228000,11.520000,11.228000,11.472000,10.758289,319500
2017-09-27,11.672000,11.868000,11.360000,11.832000,11.095892,778750
2017-09-28,11.800000,11.848000,11.416000,11.656000,10.930843,57750
2017-09-29,11.860000,11.860000,11.644000,11.700000,10.972104,80750
2017-10-02,11.692000,11.708000,11.348000,11.664000,10.938345,58750
2017-10-03,11.764000,11.836000,11.564000,11.760000,11.028372,77750
2017-10-04,11.740000,11.800000,11.484000,11.508000,10.792049,98000
2017-10-05,11.588000,11.808000,11.572000,11.780000,11.047128,770000
2017-10-06,11.688000,11.740000,11.528000,11.540000,10.822059,38500
2017-10-09,11.544000,11.572000,10.912000,10.924000,10.244384,55000
2017-10-10,11.012000,11.256000,10.892000,11.016000,10.330660,545250
2017-10-11,11.160000,11.160000,10.452000,10.564000,9.906779,225500
2017-10-12,10.476000,10.476000,9.860000,10.164000,9.531665,165750
2017-10-13,10.308000,10.532000,10.136000,10.228000,9.591684,152000
2017-10-16,10.240000,10.240000,9.884000,10.036000,9.411629,125250
2017-10-17,10.116000,10.348000,10.080000,10.220000,9.584179,198500
2017-10-18,10.376000,10.588000,10.312000,10.404000,9.756734,173750
2017-10-19,10.320000,10.320000,10.120000,10.300000,9.659206,55250
2017-10-20,10.504000,10.768000,10.440000,10.712000,10.045574,117500
2017-10-23,10.868000,11.164000,10.776000,10.792000,10.120595,138250
2017-10-24,10.940000,10.992000,10.736000,10.880000,10.203119,71000
2017-10-25,10.872000,10.872000,10.264000,10.660000,9.996807,99250
2017-10-26,10.720000,10.952000,10.504000,10.760000,10.090587,99500
2017-10-27,10.684000,10.684000,9.968000,10.264000,9.625443,228000
2017-10-30,10.684000,10.684000,9.656000,9.756000,9.149047,354500
2017-10-31,9.776000,10.004000,9.776000,9.800000,9.190309,155750
2017-11-01,10.020000,10.072000,9.608000,9.820000,9.209065,58250
2017-11-02,9.956000,10.268000,9.844000,10.168000,9.535416,49500
2017-11-03,10.000000,10.220000,10.000000,10.064000,9.437886,13250
2017-11-06,10.220000,10.280000,10.048000,10.084000,9.456639,47750
2017-11-07,10.104000,10.104000,9.300000,9.372000,8.788939,396000
2017-11-08,9.392000,9.520000,9.120000,9.424000,8.837703,638750
2017-11-09,9.316000,9.992000,9.244000,9.884000,9.269082,113250
2017-11-10,9.988000,10.280000,9.988000,10.236000,9.599186,94250
2017-11-13,10.200000,10.240000,9.800000,9.888000,9.272835,65250
2017-11-14,9.952000,10.000000,9.728000,9.940000,9.321599,34250
2017-11-15,9.816000,10.200000,9.524000,9.988000,9.366613,57000
2017-11-16,10.336000,10.672000,10.084000,10.568000,9.910530,137500
2017-11-17,11.128000,11.460000,11.020000,11.376000,10.668262,1981000
2017-11-20,11.596000,11.736000,11.316000,11.736000,11.005864,426750
2017-11-21,11.684000,11.684000,11.200000,11.280000,10.578236,735500
2017-11-22,11.272000,11.600000,11.160000,11.388000,10.679516,406250
2017-11-24,11.496000,11.644000,11.240000,11.280000,10.578236,1177500
2017-11-27,11.260000,11.680000,11.152000,11.304000,10.600741,356000
2017-11-28,11.360000,12.344000,11.360000,12.332000,11.564787,1827250
2017-11-29,12.444000,13.456000,12.420000,13.252000,12.427550,463500
2017-11-30,13.484000,13.988000,13.028000,13.084000,12.270000,294000
2017-12-01,12.928000,13.024000,12.036000,12.844000,12.044932,248000
2017-12-04,13.164000,14.120000,13.164000,13.788000,12.930203,265500
2017-12-05,14.200000,14.200000,13.268000,13.400000,12.566342,174000
2017-12-06,13.280000,13.620000,13.212000,13.392000,12.558841,124500
2017-12-07,13.284000,13.980000,13.284000,13.664000,12.813918,158000
2017-12-08,13.932000,14.240000,13.692000,14.172000,13.290315,271250
2017-12-11,14.168000,14.312000,13.820000,14.064000,13.189034,105750
2017-12-12,14.008000,14.100000,13.336000,13.412000,12.577596,207500
2017-12-13,13.420000,14.008000,13.420000,13.828000,12.967715,152000
2017-12-14,13.964000,14.080000,12.712000,13.004000,12.194981,146750
2017-12-15,13.196000,13.868000,13.196000,13.636000,12.787662,104250
2017-12-18,14.032000,14.748000,13.932000,14.748000,13.830480,151750
2017-12-19,15.140000,15.140000,14.200000,14.444000,13.546494,152500
2017-12-20,14.480000,14.764000,14.332000,14.580000,13.674043,93250
2017-12-21,14.864000,14.864000,14.440000,14.672000,13.760327,106250
2017-12-22,14.608000,14.772000,14.380000,14.756000,13.839108,133000
2017-12-26,14.788000,15.408000,14.788000,15.348000,14.394320,178000
2017-12-27,15.612000,15.612000,14.656000,14.788000,13.869120,190500
2017-12-28,14.788000,14.788000,14.448000,14.752000,13.835356,148000
2017-12-29,14.632000,14.884000,14.416000,14.416000,13.520231,78500
2018-01-02,14.652000,15.276000,14.652000,15.216000,14.270524,132250
2018-01-03,15.156000,15.472000,14.880000,15.208000,14.263021,135000
2018-01-04,15.240000,15.240000,14.052000,14.904000,13.977913,211750
2018-01-05,14.736000,15.304000,14.736000,15.284000,14.334299,124750
2018-01-08,15.380000,15.560000,14.956000,15.508000,14.544381,187750
2018-01-09,15.336000,15.336000,14.788000,15.016000,14.082953,56250
2018-01-10,14.684000,15.380000,14.568000,15.276000,14.326797,62500
2018-01-11,15.280000,16.511999,15.272000,16.468000,15.444731,221500
2018-01-12,16.784000,17.271999,16.544001,17.072001,16.011198,144500
2018-01-16,17.639999,17.639999,15.756000,16.000000,15.005807,302000
2018-01-17,15.960000,16.608000,15.960000,16.416000,15.395960,86000
2018-01-18,16.396000,16.728001,16.396000,16.591999,15.561026,62750
2018-01-19,16.799999,17.535999,16.600000,17.535999,16.446365,162750
2018-01-22,17.504000,18.091999,17.400000,18.091999,16.967817,220250
2018-01-23,18.160000,18.191999,17.500000,18.104000,16.979071,237000
2018-01-24,18.288000,18.292000,17.240000,17.716000,16.615181,117750
2018-01-25,17.900000,18.200001,17.264000,17.516001,16.427610,76000
2018-01-26,17.568001,18.028000,17.336000,18.007999,16.889038,65750
2018-01-29,17.528000,18.288000,17.528000,17.940001,16.825268,171750
2018-01-30,17.563999,17.563999,16.548000,16.752001,15.711082,209250
2018-01-31,16.959999,17.299999,15.932000,16.288000,15.275912,222250
2018-02-01,16.096001,16.156000,15.540000,15.752000,14.773219,156250
2018-02-02,15.596000,15.616000,14.400000,14.488000,13.587761,145000
2018-02-05,14.004000,14.764000,13.016000,13.016000,12.207226,112000
2018-02-06,12.116000,14.440000,11.944000,14.188000,13.306402,257250
2018-02-07,14.264000,15.000000,14.084000,14.656000,13.745322,159500
2018-02-08,14.724000,15.012000,13.324000,13.324000,12.496088,110000
2018-02-09,13.452000,13.972000,12.000000,13.600000,12.754940,121750
2018-02-12,13.840000,14.156000,12.984000,13.584000,12.739932,75000
2018-02-13,13.372000,13.956000,13.372000,13.824000,12.965019,43000
2018-02-14,13.396000,14.768000,13.396000,14.600000,13.692801,104250
2018-02-15,14.772000,15.076000,14.488000,15.076000,14.139223,94500
2018-02-16,14.816000,15.500000,14.800000,15.064000,14.127970,122000
2018-02-20,14.828000,14.892000,14.000000,14.088000,13.212616,101000
2018-02-21,14.064000,14.840000,14.064000,14.148000,13.268886,69750
2018-02-22,14.208000,14.476000,13.964000,14.052000,13.178853,35500
2018-02-23,14.208000,14.740000,14.028000,14.688000,13.775332,72000
2018-02-26,14.828000,15.152000,14.520000,14.868000,13.944148,54250
2018-02-27,15.160000,15.504000,13.948000,13.948000,13.081314,135500
2018-02-28,14.152000,14.616000,14.068000,14.080000,13.205113,39500
2018-03-01,13.824000,14.060000,13.152000,13.644000,12.796203,56000
2018-03-02,13.244000,14.136000,12.856000,14.072000,13.197609,55000
2018-03-05,13.896000,14.360000,13.748000,14.312000,13.422696,21500
2018-03-06,14.232000,14.900000,14.180000,14.864000,13.940396,35250
2018-03-07,14.444000,14.528000,14.088000,14.284000,13.396437,29500
2018-03-08,14.380000,14.380000,13.540000,13.564000,12.721174,54500
2018-03-09,13.768000,14.132000,13.640000,14.132000,13.253880,45250
2018-03-12,14.484000,14.492000,14.036000,14.056000,13.182601,15250
2018-03-13,14.168000,14.412000,13.880000,13.932000,13.066308,35500
2018-03-14,13.832000,13.860000,13.580000,13.672000,12.822463,19750
2018-03-15,13.884000,13.884000,13.344000,13.420000,12.586122,36000
2018-03-16,13.400000,13.888000,13.380000,13.616000,12.769943,17000
2018-03-19,13.844000,13.844000,13.036000,13.328000,12.499839,43000
2018-03-20,13.320000,13.320000,12.912000,12.932000,12.175584,21000
2018-03-21,13.068000,13.316000,12.960000,12.964000,12.205712,20750
2018-03-22,12.800000,12.996000,12.352000,12.352000,11.629509,30000
2018-03-23,12.420000,12.584000,11.956000,11.984000,11.283034,39500
2018-03-26,12.396000,13.108000,12.340000,13.076000,12.311162,30250
2018-03-27,12.908000,13.136000,12.180000,12.328000,11.606915,31250
2018-03-28,12.572000,13.124000,12.288000,12.728000,11.983515,23000
2018-03-29,12.860000,13.144000,12.820000,13.068000,12.303630,41750
2018-04-02,13.188000,13.188000,11.676000,12.076000,11.369653,43250
2018-04-03,12.276000,12.504000,12.160000,12.504000,11.772618,31000
2018-04-04,12.400000,13.576000,12.384000,13.572000,12.778148,70500
2018-04-05,13.564000,13.916000,13.160000,13.832000,13.022940,36250
2018-04-06,13.840000,13.872000,12.800000,13.184000,12.412843,52750
2018-04-09,13.400000,13.400000,12.884000,12.884000,12.130390,24250
2018-04-10,13.284000,13.768000,13.284000,13.704000,12.902429,34250
2018-04-11,13.540000,13.856000,13.508000,13.580000,12.785681,28500
2018-04-12,13.608000,13.900000,13.608000,13.640000,12.842172,28250
2018-04-13,13.620000,13.800000,12.908000,13.100000,12.333756,40250
2018-04-16,13.348000,13.628000,13.072000,13.388000,12.604910,36000
2018-04-17,13.284000,13.872000,13.284000,13.692000,12.891129,45750
2018-04-18,13.956000,14.128000,13.656000,13.656000,12.857236,30250
2018-04-19,13.500000,13.532000,12.964000,13.164000,12.394013,53750
2018-04-20,12.960000,13.188000,12.504000,12.600000,11.863003,32750
2018-04-23,12.832000,13.112000,12.764000,12.860000,12.107797,27000
2018-04-24,13.104000,13.488000,12.800000,12.936000,12.179351,19250
2018-04-25,12.700000,13.200000,12.676000,13.156000,12.386481,13750
2018-04-26,13.408000,13.840000,13.360000,13.724000,12.921257,39000
2018-04-27,13.792000,14.212000,13.780000,14.152000,13.324224,38250
2018-04-30,14.212000,14.400000,13.664000,13.668000,12.868535,61750
2018-05-01,13.568000,13.572000,13.124000,13.548000,12.755553,43500
2018-05-02,13.340000,13.940000,13.200000,13.692000,12.891129,23500
2018-05-03,13.972000,13.972000,13.100000,13.268000,12.491930,18000
2018-05-04,13.100000,13.684000,12.960000,13.464000,12.676468,17750
2018-05-07,13.520000,13.520000,13.080000,13.284000,12.506997,53750
2018-05-08,13.200000,13.360000,13.100000,13.200000,12.427909,10750
2018-05-09,13.400000,13.704000,13.200000,13.616000,12.819575,16500
2018-05-10,13.556000,13.676000,13.296000,13.640000,12.842172,22000
2018-05-11,13.712000,14.000000,13.696000,13.908000,13.094498,18000
2018-05-14,14.052000,14.520000,14.052000,14.432000,13.587845,31750
2018-05-15,14.280000,14.668000,14.272000,14.508000,13.659402,22000
2018-05-16,14.892000,15.480000,14.820000,15.276000,14.382479,110250
2018-05-17,15.328000,15.596000,15.120000,15.296000,14.401308,63500
2018-05-18,15.052000,15.160000,14.872000,14.892000,14.020940,20750
2018-05-21,14.900000,15.256000,14.900000,15.040000,14.160284,59750
2018-05-22,15.172000,15.228000,14.228000,14.228000,13.395780,28750
2018-05-23,14.144000,14.604000,14.144000,14.600000,13.746019,29750
2018-05-24,14.616000,14.980000,14.512000,14.980000,14.103793,5000
2018-05-25,14.800000,14.980000,14.800000,14.932000,14.058599,18750
2018-05-29,14.696000,14.920000,14.696000,14.880000,14.009641,34500
2018-05-30,14.880000,15.512000,14.880000,15.452000,14.548183,16500
2018-05-31,15.644000,15.744000,14.472000,14.620000,13.764851,42250
2018-06-01,14.528000,14.912000,14.528000,14.848000,13.979512,16000
2018-06-04,14.964000,15.884000,14.964000,15.884000,14.954915,70750
2018-06-05,15.880000,16.760000,15.880000,16.719999,15.742016,59750
2018-06-06,17.188000,17.188000,16.624001,16.983999,15.990576,52500
2018-06-07,17.200001,17.900000,17.200001,17.320000,16.306923,130750
2018-06-08,17.256001,17.816000,17.256001,17.799999,16.758846,53250
2018-06-11,18.024000,18.476000,17.936001,18.384001,17.308683,111250
2018-06-12,18.416000,18.980000,18.200001,18.548000,17.463097,108750
2018-06-13,18.740000,18.740000,17.832001,17.879999,16.834166,120000
2018-06-14,17.931999,17.931999,17.200001,17.396000,16.378477,117000
2018-06-15,17.052000,17.648001,16.920000,17.643999,16.611967,62750
2018-06-18,17.591999,18.288000,17.507999,18.275999,17.207001,64500
2018-06-19,18.188000,18.476000,17.680000,18.459999,17.404619,118250
2018-06-20,19.115999,19.115999,18.252001,19.032000,17.943920,82250
2018-06-21,19.020000,19.459999,19.004000,19.100000,18.008026,233750
2018-06-22,19.516001,19.516001,18.500000,18.796000,17.721409,76250
2018-06-25,18.695999,18.695999,17.660000,17.992001,16.963377,157250
2018-06-26,18.035999,18.208000,17.771999,18.184000,17.144400,26750
2018-06-27,17.996000,18.672001,17.379999,17.379999,16.386366,45500
2018-06-28,17.136000,17.584000,16.924000,17.379999,16.386366,21250
2018-06-29,17.572001,17.884001,16.788000,16.804001,15.843296,36500
2018-07-02,16.576000,16.672001,16.104000,16.672001,15.718843,116750
2018-07-03,16.964001,17.408001,16.900000,17.004000,16.031860,12750
2018-07-05,17.360001,17.500000,16.799999,17.500000,16.499504,44000
2018-07-06,17.516001,18.096001,17.436001,17.996000,16.967148,66000
2018-07-09,18.308001,18.388000,17.944000,18.232000,17.189655,28750
2018-07-10,18.716000,18.716000,17.612000,17.888000,16.865318,492250
2018-07-11,18.292000,18.292000,17.072001,17.420000,16.424074,97250
2018-07-12,17.516001,17.516001,16.700001,17.167999,16.186485,117750
2018-07-13,17.284000,17.743999,17.284000,17.472000,16.473112,48250
2018-07-16,17.820000,17.820000,17.188000,17.559999,16.556074,45750
2018-07-17,17.548000,18.247999,17.496000,18.164000,17.125540,113750
2018-07-18,18.236000,18.340000,17.799999,18.340000,17.291481,27500
2018-07-19,18.400000,19.076000,18.312000,18.927999,17.845863,79500
2018-07-20,19.032000,19.032000,18.219999,18.260000,17.216053,46500
2018-07-23,18.288000,18.488001,18.024000,18.236000,17.193432,31250
2018-07-24,18.535999,18.604000,17.200001,17.396000,16.401451,112000
2018-07-25,17.275999,17.851999,17.028000,17.844000,16.823839,49750
2018-07-26,18.280001,19.000000,17.992001,18.296000,17.249994,68000
2018-07-27,18.580000,18.580000,17.280001,17.427999,16.431622,62000
2018-07-30,17.412001,17.844000,17.412001,17.620001,16.612648,34000
2018-07-31,17.608000,17.920000,17.524000,17.740000,16.725780,24000
2018-08-01,17.868000,17.868000,16.816000,17.104000,16.126144,52750
2018-08-02,17.080000,17.716000,16.799999,17.716000,16.703154,25000
2018-08-03,17.908001,18.100000,17.775999,18.068001,17.035028,35500
2018-08-06,18.299999,18.412001,17.896000,18.412001,17.359364,44250
2018-08-07,18.587999,18.959999,18.500000,18.851999,17.774212,46250
2018-08-08,18.912001,18.996000,18.559999,18.903999,17.823236,43000
2018-08-09,19.096001,19.612000,19.091999,19.156000,18.060831,139500
2018-08-10,19.172001,19.719999,18.884001,19.228001,18.128712,102500
2018-08-13,19.364000,19.364000,18.700001,18.908001,17.827007,138750
2018-08-14,19.011999,20.247999,19.011999,20.208000,19.052683,105000
2018-08-15,19.792000,19.792000,18.379999,18.656000,17.589417,178250
2018-08-16,19.232000,19.252001,18.712000,18.764000,17.691240,103500
2018-08-17,18.784000,19.388000,18.680000,19.336000,18.230537,76750
2018-08-20,19.400000,20.216000,19.400000,20.176001,19.022516,206250
2018-08-21,20.459999,20.784000,20.271999,20.639999,19.459988,138750
2018-08-22,20.796000,21.323999,20.492001,20.656000,19.475073,159250
2018-08-23,20.656000,20.936001,20.299999,20.768000,19.580667,61500
2018-08-24,20.827999,20.827999,19.900000,20.087999,18.939545,163500
2018-08-27,20.268000,20.284000,19.524000,19.632000,18.509611,220500
2018-08-28,19.860001,20.112000,19.568001,20.040001,18.894287,112000
2018-08-29,20.108000,20.108000,19.167999,19.896000,18.758522,95250
2018-08-30,19.879999,20.084000,19.436001,19.540001,18.422876,174500
2018-08-31,19.444000,20.243999,19.444000,20.212000,19.056458,179750
2018-09-04,20.280001,20.528000,19.900000,20.511999,19.339306,115500
2018-09-05,20.327999,20.327999,19.587999,19.916000,18.777382,79750
2018-09-06,19.879999,20.084000,19.164000,19.200001,18.102316,101250
2018-09-07,19.200001,19.952000,19.016001,19.364000,18.256937,191500
2018-09-10,19.747999,20.044001,19.580000,19.952000,18.811321,49000
2018-09-11,19.888000,20.400000,19.840000,20.344000,19.180908,59750
2018-09-12,20.275999,20.379999,19.672001,20.191999,19.037600,41750
2018-09-13,20.299999,20.400000,19.600000,19.708000,18.581270,65000
2018-09-14,19.712000,19.872000,19.360001,19.840000,18.705725,63500
2018-09-17,19.608000,19.643999,19.164000,19.191999,18.094774,49250
2018-09-18,19.208000,19.604000,19.164000,19.431999,18.321045,38750
2018-09-19,19.700001,19.799999,19.308001,19.455999,18.343679,41750
2018-09-20,19.596001,19.688000,19.280001,19.688000,18.562414,71500
2018-09-21,19.948000,20.120001,19.496000,19.559999,18.441729,81500
2018-09-24,19.559999,19.559999,18.872000,19.087999,17.996714,83500
2018-09-25,19.160000,19.288000,18.896000,18.980000,17.914412,78500
2018-09-26,19.004000,19.840000,19.004000,19.472000,18.378792,84000
2018-09-27,19.480000,19.648001,19.247999,19.292000,18.208893,21500
2018-09-28,19.200001,19.628000,19.080000,19.115999,18.042776,48250
2018-10-01,19.344000,19.372000,18.652000,18.684000,17.635027,73000
2018-10-02,18.747999,18.747999,16.920000,16.952000,16.000271,272250
2018-10-03,17.136000,17.200001,16.716000,17.028000,16.072001,140750
2018-10-04,16.912001,17.080000,16.292000,16.448000,15.524564,98000
2018-10-05,16.448000,16.716000,15.712000,16.112000,15.207429,83250
2018-10-08,15.792000,16.448000,15.732000,16.224001,15.313143,134250
2018-10-09,16.292000,16.900000,16.048000,16.139999,15.233858,84000
2018-10-10,16.011999,16.011999,14.948000,14.964000,14.123880,128500
2018-10-11,14.668000,15.588000,14.448000,14.528000,13.712359,168000
2018-10-12,15.188000,15.404000,14.640000,15.156000,14.305102,87750
2018-10-15,15.484000,15.568000,14.924000,15.312000,14.452344,84000
2018-10-16,15.476000,16.152000,15.196000,16.087999,15.184778,99000
2018-10-17,16.080000,16.080000,14.840000,15.448000,14.580709,78000
2018-10-18,15.400000,15.400000,14.292000,14.600000,13.780317,100000
2018-10-19,14.672000,14.884000,13.972000,13.992000,13.206451,97250
2018-10-22,13.888000,14.676000,13.888000,14.488000,13.674605,38500
2018-10-23,13.936000,14.780000,13.408000,14.588000,13.768992,96000
2018-10-24,14.880000,15.172000,13.788000,13.828000,13.051658,96500
2018-10-25,14.000000,14.760000,13.840000,14.592000,13.772767,181500
2018-10-26,14.232000,14.432000,13.328000,13.912000,13.130943,139500
2018-10-29,14.324000,15.084000,13.720000,14.132000,13.338592,108250
2018-10-30,14.004000,15.508000,14.004000,15.424000,14.558057,299750
2018-10-31,16.132000,16.132000,14.756000,14.760000,13.931335,195000
2018-11-01,14.904000,15.552000,14.436000,15.504000,14.633562,144750
2018-11-02,15.412000,16.152000,15.312000,15.856000,14.965803,328250
2018-11-05,15.880000,16.139999,15.228000,16.052000,15.150801,153500
